"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3724.0852,0.0,0.0,0.0,0.0,7034.9077,0.0,0.0,0.0,0.0,0.0,15602.095,486590.28,3782.1487,0.0
1.0,5.0,0.0,340.39075,0.0,0.0,674.32465,0.0,1787.3649,0.0,0.0,132.72803,0.0,0.0,5811.266,33314.65,6686.681,0.0
1.0,10.0,0.5311486,103.8936,0.0,0.0,16484.992,0.0,4493.0435,0.0,0.0,7861.664,0.0,0.0,55485.863,43935.035,8473.015,0.0
1.0,15.0,256.94885,1085.2614,1661.9602,0.0,2109.9229,0.0,4825.7593,0.0,0.0,28028.861,0.0,0.0,75566.08,7085.017,2006.8568,16.751104
1.0,20.0,534.946,2568.554,8975.212,6201.642,54.549854,0.0,7141.83,0.0,6190.502,52308.14,0.0,0.0,135676.89,1121.2966,6193.1924,51.693657
1.0,25.0,715.57275,6477.1353,9763.609,20388.645,0.0,0.0,5845.37,13637.19,7759.276,25064.135,6735.5645,108040.25,9.3227054E-4,10536.695,6778.1587,26.492012
1.0,30.0,1095.4034,2973.7556,5381.8403,9718.462,0.0,0.0,0.0,10362.773,3681.1204,19625.932,9526.639,19977.994,0.0,20166.662,0.0,63.62571
1.0,35.0,1625.8938,774.37146,0.0,15332.271,0.0,0.0,0.0,6223.9404,1890.7343,12472.666,7447.7603,0.0,0.0,12752.594,0.0,44.75313
1.0,40.0,2324.694,853.1525,0.0,7395.2515,0.0,0.0,0.0,0.0,1617.8778,0.0,4458.4634,0.0,0.0,1132.2394,0.0,111.49896
1.0,45.0,3170.4055,580.5389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.12646
1.0,50.0,4116.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.95947
1.0,55.0,4731.5366,0.0,0.0,0.0,0.0,541.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.27415
1.0,60.0,3711.402,0.0,0.0,0.0,0.0,186.88637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.77975
