"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,208.11913,7013.0806,3365.3296,3856.9878,10354.226,0.0,9503.092,402.6184,325.9327,14656.224,36.378967,0.0,64548.598,422646.06,23029.635,44.519806
1.0,1.0,786.97815,10062.732,13820.928,24100.447,440.0073,0.0,6005.5737,7678.103,664.2743,53912.543,6588.747,0.0,92318.875,60694.918,11151.122,96.566444
1.0,2.0,1253.43,1148.8761,5470.4395,8927.617,645.7608,0.0,4603.898,7630.4604,5880.155,15677.783,792.7323,0.0,43787.95,0.0,0.0,140.3399
1.0,3.0,1812.9318,561.473,3320.9707,5370.3936,851.0696,0.58188814,3975.8225,3793.246,5901.588,12921.658,5100.059,4152.7886,26939.209,0.0,0.0,206.24628
1.0,4.0,2423.4824,476.82095,0.0,3604.8137,773.5314,635.0597,3205.688,2314.0144,3204.1826,7705.682,2929.233,36306.23,17842.617,0.0,0.0,260.9334
1.0,5.0,2973.7249,393.3811,0.0,2545.762,0.0,362.2087,2612.6423,1565.354,1792.065,6681.2046,2175.1328,25658.572,12758.145,0.0,0.0,309.4696
1.0,6.0,3383.882,348.92917,0.0,2045.2001,0.0,206.53276,0.0,1243.2004,1062.0465,5788.4443,1776.5038,19412.492,9307.293,0.0,0.0,354.4723
1.0,7.0,3381.4963,326.22293,0.0,1614.7687,0.0,148.75143,0.0,978.20654,690.1401,4825.824,1481.9187,15236.854,6772.9614,0.0,0.0,387.44852
1.0,8.0,3109.1482,294.81335,0.0,1262.0422,0.0,118.607956,0.0,762.77826,529.4344,4241.164,1235.0613,11835.909,5196.145,0.0,0.0,408.56436
1.0,9.0,2914.9968,260.456,0.0,985.7947,0.0,96.45809,0.0,593.5817,447.37976,3956.3696,1078.6061,9721.858,4233.334,0.0,0.0,419.8699
1.0,10.0,0.0,225.77266,0.0,808.624,0.0,78.95354,0.0,481.30246,386.96182,3597.2576,975.43665,7759.7666,3622.637,0.0,0.0,434.85455
1.0,11.0,0.0,0.0,0.0,714.9805,0.0,64.62953,0.0,419.09622,336.90533,3268.896,872.41156,0.0,3055.3623,0.0,0.0,453.17554
1.0,12.0,0.0,0.0,0.0,632.8575,0.0,53.01663,0.0,363.9238,294.87207,2951.9753,783.81793,0.0,2455.3162,0.0,0.0,467.49966
1.0,13.0,0.0,0.0,0.0,558.8783,0.0,45.767914,0.0,315.40497,257.85107,2614.4946,697.52026,0.0,2048.4656,0.0,0.0,476.96664
1.0,14.0,0.0,0.0,0.0,493.44598,0.0,41.465305,0.0,272.54138,225.50949,2304.3684,617.0671,0.0,1738.1339,0.0,0.0,482.05127
1.0,15.0,0.0,0.0,0.0,436.07617,0.0,37.43191,0.0,235.67203,0.0,0.0,541.2944,0.0,0.0,0.0,0.0,483.26492
1.0,16.0,0.0,0.0,0.0,384.5394,0.0,33.67361,0.0,203.50745,0.0,0.0,475.80273,0.0,0.0,0.0,0.0,481.12875
1.0,17.0,0.0,0.0,0.0,339.86636,0.0,30.200718,0.0,175.66858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15115
1.0,18.0,0.0,0.0,0.0,300.04324,0.0,27.015364,0.0,151.38708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.81082
1.0,19.0,0.0,0.0,0.0,265.10165,0.0,24.11239,0.0,130.65923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.54724
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.481083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.106855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.060401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,45.28378,11580.797,2537.2415,0.0,32441.81,0.0,6759.536,351.39923,0.0,5341.3696,0.0,0.0,62580.32,51394.105,55878.234,264.79504
2.0,1.0,548.6059,14335.059,8325.125,9824.996,28619.031,0.0,3519.4214,11838.68,9822.627,47435.594,15461.953,0.00514935,94799.92,248126.44,125707.46,356.75128
2.0,2.0,1414.0737,22465.719,17793.852,23238.105,143.9806,0.0,4651.384,24039.34,30118.041,75009.664,28009.908,0.0024616502,65086.69,0.0,0.0,180.3139
2.0,3.0,1866.5787,2232.0261,5273.137,6584.9565,214.91196,0.0,5701.0713,6157.4746,14134.601,19991.41,6638.354,1032.552,20801.645,0.0,0.0,202.27191
2.0,4.0,2456.6555,897.7513,0.0,3540.457,271.1027,216.50099,4535.2114,2874.1511,7617.682,12461.2705,3099.5334,16348.085,11785.819,0.0,0.0,259.9185
2.0,5.0,3042.2288,665.3043,0.0,2265.8748,0.0,762.0426,3446.829,1715.3455,3754.3042,5757.2275,1750.821,13162.736,7216.8047,0.0,0.0,302.12848
2.0,6.0,3493.7783,502.96448,0.0,1560.1744,0.0,374.31232,0.0,1150.357,1943.8933,4740.807,1243.36,8716.955,5183.183,0.0,0.0,337.94293
2.0,7.0,3777.552,415.83414,0.0,1238.3707,0.0,204.57019,0.0,912.97974,1123.3008,3949.6887,981.59485,6269.798,3752.2866,0.0,0.0,371.21024
2.0,8.0,3629.8481,368.3397,0.0,972.70953,0.0,143.0074,0.0,711.47815,704.44165,3215.0652,803.5306,4535.7056,2762.4336,0.0,0.0,393.24686
2.0,9.0,3233.4114,318.71796,0.0,756.51385,0.0,111.58118,0.0,558.97986,530.8871,2730.701,662.32965,3705.018,2148.998,0.0,0.0,404.80905
2.0,10.0,0.0,272.31,0.0,590.2413,0.0,89.276054,0.0,431.5509,438.5454,2474.3997,569.00665,3100.9548,1737.9144,0.0,0.0,408.19565
2.0,11.0,0.0,0.0,0.0,483.65604,0.0,72.16425,0.0,349.83606,369.11993,2195.8652,517.1112,0.0,1549.936,0.0,0.0,416.36212
2.0,12.0,0.0,0.0,0.0,427.2396,0.0,58.498577,0.0,302.52197,317.57986,2000.4298,453.60864,0.0,1242.9957,0.0,0.0,428.59433
2.0,13.0,0.0,0.0,0.0,377.81122,0.0,47.617363,0.0,264.86005,274.99475,1785.2129,406.04355,0.0,1055.3341,0.0,0.0,437.71173
2.0,14.0,0.0,0.0,0.0,333.80826,0.0,40.85331,0.0,229.42769,237.0542,1552.6976,363.77838,0.0,891.33026,0.0,0.0,442.8702
2.0,15.0,0.0,0.0,0.0,294.6327,0.0,36.831734,0.0,196.6897,0.0,0.0,321.30008,0.0,0.0,0.0,0.0,444.4936
2.0,16.0,0.0,0.0,0.0,260.30322,0.0,33.11799,0.0,170.80336,0.0,0.0,280.16583,0.0,0.0,0.0,0.0,443.02472
2.0,17.0,0.0,0.0,0.0,229.39398,0.0,29.697668,0.0,146.9108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.90607
2.0,18.0,0.0,0.0,0.0,202.85928,0.0,26.565643,0.0,126.6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.56232
2.0,19.0,0.0,0.0,0.0,179.15277,0.0,23.713345,0.0,109.06074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.39154
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.128525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.796118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.699173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.819754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.139656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,32.672165,7466.504,3635.5798,0.0,57764.58,0.0,3465.4404,181.62929,0.0,5863.061,0.0,0.0,71804.68,4649.183,34204.88,227.35632
3.0,1.0,134.95067,2903.0232,8830.122,6410.176,43066.348,0.0,372.57657,1094.4401,3230.1208,15609.688,0.0,0.0,17800.82,44485.324,122947.71,1159.2825
3.0,2.0,915.7361,20617.67,9776.728,24120.914,18540.863,0.0,1569.5314,11177.644,22559.568,60293.56,20226.184,8.250256,60099.49,0.0,0.0,742.2943
3.0,3.0,2089.7522,35980.24,17122.906,17830.508,58.00102,0.0,4554.676,19787.613,41075.426,92679.17,23599.727,1809.5105,38957.973,0.0,0.0,275.09015
3.0,4.0,2538.4075,3340.7683,0.0,4476.903,79.5601,89.81654,6456.2954,4903.134,17254.855,18975.598,4272.733,8855.163,11343.146,0.0,0.0,261.47028
3.0,5.0,3097.8015,1198.4073,0.0,2283.0686,0.0,1712.0822,4885.196,2245.1255,8689.612,9609.056,1817.4601,7215.35,6043.208,0.0,0.0,305.80963
3.0,6.0,3598.5852,823.7029,0.0,1425.0962,0.0,801.9185,0.0,1293.45,4135.8877,4134.97,1008.78375,4833.1855,3531.926,0.0,0.0,334.08472
3.0,7.0,3926.4148,588.89795,0.0,969.36566,0.0,376.19534,0.0,862.9285,2074.3433,3231.6736,682.15076,3070.1584,2489.1226,0.0,0.0,357.41745
3.0,8.0,4083.2683,463.3616,0.0,764.7435,0.0,199.10997,0.0,675.7615,1140.5797,2595.4844,532.637,2171.9802,1760.2947,0.0,0.0,379.96426
3.0,9.0,3804.1526,393.00595,0.0,599.39355,0.0,136.02396,0.0,527.09357,714.55646,2066.473,442.6071,1561.4169,1302.9438,0.0,0.0,392.604
3.0,10.0,0.0,329.9055,0.0,464.97287,0.0,104.34284,0.0,407.71002,525.5422,1719.6516,353.05124,1275.9868,1012.2923,0.0,0.0,396.34082
3.0,11.0,0.0,0.0,0.0,362.6558,0.0,82.412506,0.0,313.75952,422.74203,1521.5742,295.6136,0.0,845.72974,0.0,0.0,393.49292
3.0,12.0,0.0,0.0,0.0,296.56186,0.0,65.95173,0.0,254.19417,347.78912,1338.9768,266.6197,0.0,765.4876,0.0,0.0,396.33786
