"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,193.83954,5719.4775,3652.4917,3789.1423,12425.376,0.0,9455.484,715.1374,0.0012667233,16115.66,0.0,0.0,56579.77,504850.38,32433.496,44.743034
1.0,1.0,771.295,9648.322,13486.468,23888.09,407.99854,0.0,5827.3677,7557.6367,129.96251,58835.53,6152.674,0.0,80680.3,65985.17,11162.752,96.795
1.0,2.0,1261.7172,1144.3103,5367.021,8928.708,630.0848,0.0,4553.2314,7654.1387,5642.489,16052.722,929.32153,0.0,42168.47,0.0,0.0,140.48941
1.0,3.0,1814.1163,561.0759,3322.6882,5366.45,845.1591,0.58188814,3978.9348,3791.1619,5997.7505,12406.939,5143.899,3607.434,26732.172,0.0,0.0,206.2493
1.0,4.0,2425.5242,476.48135,0.0,3604.8855,801.5826,637.6312,3222.2405,2313.7817,3205.0227,7829.1973,2942.242,36782.914,17694.906,0.0,0.0,260.9379
1.0,5.0,2974.8843,393.31308,0.0,2539.1077,0.0,362.1975,2624.297,1565.3158,1789.8578,6832.1973,2162.3374,24852.26,12806.592,0.0,0.0,309.48254
1.0,6.0,3383.9236,348.71945,0.0,2045.6816,0.0,206.5381,0.0,1241.4961,1063.0457,5835.757,1774.511,19109.723,9219.904,0.0,0.0,354.47635
1.0,7.0,3381.7532,326.11017,0.0,1615.099,0.0,148.75433,0.0,977.2003,689.8375,4755.636,1474.7927,14794.192,6757.8706,0.0,0.0,387.4517
1.0,8.0,3109.169,295.12857,0.0,1260.5608,0.0,118.60899,0.0,761.836,530.32477,4254.4507,1213.356,12467.458,5176.7964,0.0,0.0,408.56458
1.0,9.0,2915.0466,260.4439,0.0,985.5478,0.0,96.457466,0.0,593.69965,447.25522,3931.7874,1061.1184,9782.957,4395.886,0.0,0.0,419.8691
1.0,10.0,0.0,225.76576,0.0,808.93036,0.0,78.953445,0.0,481.0694,386.93268,3609.508,970.49243,8022.555,3602.3745,0.0,0.0,434.85495
1.0,11.0,0.0,0.0,0.0,716.2651,0.0,64.62958,0.0,418.87515,337.05325,3235.5264,876.8847,0.0,2991.3477,0.0,0.0,453.1757
1.0,12.0,0.0,0.0,0.0,632.95245,0.0,53.016705,0.0,363.74564,294.88525,2936.5107,788.93665,0.0,2459.3176,0.0,0.0,467.4995
1.0,13.0,0.0,0.0,0.0,558.6925,0.0,45.767887,0.0,315.01062,257.882,2623.87,698.2084,0.0,2056.3494,0.0,0.0,476.96674
