"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3738.6638,0.0,0.0,0.0,0.0,6066.749,0.0,0.0,0.0,0.0,0.0,7285.812,450268.97,3474.8933,0.0
1.0,5.0,0.0,466.7968,0.0,0.0,128.42175,0.0,2939.9475,0.0,0.0,159.20872,0.0,0.0,2690.9058,34450.246,8425.907,0.0
1.0,10.0,0.5654847,121.53196,1.5733483,0.0,9822.059,0.0,4223.237,0.0,0.0,8005.7056,0.0,0.0,59303.855,46345.25,11519.384,0.0
1.0,15.0,261.73242,1020.0657,1552.3381,0.0,2140.4224,0.0,4936.9863,0.0,0.0,29292.08,0.0,0.0,81568.86,6998.0386,1795.5876,16.5511
1.0,20.0,545.65625,2530.5042,8912.293,6252.2915,55.9171,0.0,7318.006,0.0,6106.777,53698.508,0.0,0.0,136071.39,1917.111,6145.294,51.886562
1.0,25.0,713.5485,6954.089,9772.094,20450.938,0.0,0.0,5868.8867,13224.147,7788.8096,24862.81,8105.993,107158.92,0.0,10442.492,6872.6367,25.295025
1.0,30.0,1091.8674,2839.2583,5411.1274,9689.133,0.0,0.0,0.0,10070.218,3687.0256,19547.598,11698.345,21352.887,0.0,20321.715,0.0,64.93754
1.0,35.0,1627.9922,773.7863,0.0,15350.723,0.0,0.0,0.0,6238.2065,1886.9634,12545.175,7508.045,0.0,0.0,12300.997,0.0,45.61809
1.0,40.0,2317.7205,851.7919,0.0,7400.85,0.0,0.0,0.0,0.0,1622.9432,0.0,4436.2026,0.0,0.0,1083.461,0.0,109.90056
1.0,45.0,3193.7883,583.9071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01862
1.0,50.0,4102.5947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.40306
1.0,55.0,4712.589,0.0,0.0,0.0,0.0,536.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.80267
1.0,60.0,3731.6282,0.0,0.0,0.0,0.0,191.03815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.45538
1.0,65.0,0.0,0.0,0.0,0.0,0.0,254.9408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.29898
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.28987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.38696
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.25911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.51904
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.38327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.6554
1.0,85.0,0.0,0.0,0.0,0.0,0.0,168.80254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.3879
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.16624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.5193
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.65852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.8157
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.88083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.92114
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,10919.248,0.0,0.0,873.83344,0.0,4554.1963,0.0,0.0,0.0,0.0,0.0,61592.316,146429.58,8329.654,0.0
2.0,5.0,0.0,2231.9607,0.0,0.0,16644.291,0.0,2841.169,0.0,0.0,105.45672,0.0,0.0,8349.274,70430.734,26291.691,0.0
2.0,10.0,1.3618879,987.1239,15.003218,0.0,24958.111,0.0,808.7753,0.0,0.0,1569.2233,0.0,0.0,11638.378,46006.066,78233.375,0.0
2.0,15.0,49.77411,73.655815,665.13794,0.0,16822.754,0.0,4324.7983,0.0,0.0,6242.1816,0.0,0.0,81736.97,63677.438,91098.65,142.97487
2.0,20.0,210.74985,74.56151,2056.1243,1992.1582,160.13945,0.0,5414.1855,0.0,13079.847,51054.266,0.0,0.0,101695.86,31443.193,8332.925,340.3252
2.0,25.0,897.13184,1805.14,14032.423,6896.427,0.0,0.0,9967.949,10325.293,32834.617,93591.11,14058.361,50390.977,10.552636,5018.6714,2753.766,130.34508
2.0,30.0,1187.5057,14261.645,15452.18,27315.162,0.0,0.0,0.0,33331.473,15053.975,28691.857,43348.793,8038.135,0.0,481.62994,0.0,82.50155
2.0,35.0,1634.9432,17240.92,0.001133716,11234.3545,0.0,0.0,0.0,7943.6143,4701.285,10368.359,5714.8926,0.0,0.0,821.1702,0.0,92.974014
2.0,40.0,2309.6543,3195.884,0.0,4666.919,0.0,0.0,0.0,0.047895372,2273.1152,0.0,2757.5457,0.0,0.0,0.0,0.0,81.73926
2.0,45.0,3214.7815,1101.1246,0.0,0.0,0.0,0.0,0.0,0.0053823125,65.01633,0.0,0.0,0.0,0.0,0.0,0.0,156.94559
2.0,50.0,4266.4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.93432
2.0,55.0,5452.2407,0.0,0.0,0.0,0.0,175.69756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.46724
2.0,60.0,4383.971,0.0,0.0,0.0,0.0,743.76294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2978
2.0,65.0,0.0,0.0,0.0,0.0,0.0,270.22266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3808
2.0,70.0,0.0,0.0,0.0,0.0,0.0,211.6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.89218
2.0,75.0,0.0,0.0,0.0,0.0,0.0,190.68767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.73853
2.0,80.0,0.0,0.0,0.0,0.0,0.0,184.3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.67365
2.0,85.0,0.0,0.0,0.0,0.0,0.0,124.768005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.3593
2.0,90.0,0.0,0.0,0.0,0.0,0.0,159.82285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.2794
2.0,95.0,0.0,0.0,0.0,0.0,0.0,155.94424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.8369
2.0,100.0,0.0,0.0,0.0,0.0,0.0,138.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.8085
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,6212.761,0.0,0.0,2922.9634,0.0,2090.957,0.0,0.0,0.0,0.0,0.0,62678.1,0.0,11109.569,0.0
3.0,5.0,0.0,1474.9846,0.0,0.0,45217.81,0.0,1005.1639,0.0,0.0,388.77368,0.0,0.0,16124.269,2.114399,84933.57,0.0
3.0,10.0,3.4689825,1371.994,0.1864759,0.0,51613.04,0.0,577.6123,0.0,0.0,2860.008,0.0,0.0,5281.292,2982.4075,41907.86,0.0
3.0,15.0,73.892784,799.48645,834.9165,0.0,28647.914,0.0,1864.4381,0.0,0.0,5849.5854,0.0,0.0,38991.71,10680.312,54310.434,123.80857
3.0,20.0,103.209564,146.76366,3997.3008,15557.821,4544.244,0.0,3301.1523,0.0,1549.7736,12382.683,0.0,0.0,79971.95,11019.124,24793.355,469.8161
