"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3852.6138,0.0,0.0,0.0,0.0,7839.966,0.0,0.0,0.0,0.0,0.0,7788.582,417320.06,3083.2815,0.0
1.0,5.0,0.0,786.1592,0.0,0.0,214.47375,0.0,1472.8427,0.0,0.0,116.91295,0.0,0.0,1651.0137,33451.918,7845.101,0.0
1.0,10.0,0.4463857,125.81576,1.167897,0.0,11359.607,0.0,4131.8213,0.0,0.0,7148.9805,0.0,0.0,52247.918,47458.473,15981.639,0.0
1.0,15.0,253.68758,1057.2168,1582.4508,0.0,2146.2498,0.0,5105.377,0.0,0.0,29529.307,0.0,0.0,85830.85,11617.497,1837.8446,16.36468
1.0,20.0,524.1947,2419.3115,9224.317,6157.4326,58.00798,0.0,7218.305,0.0,7623.7295,56852.617,0.0,0.0,137396.22,1832.9127,6178.5757,52.205467
1.0,25.0,710.5485,7026.6704,9781.413,20028.488,0.0,0.0,5883.409,13288.963,7819.056,25176.896,6215.6235,110623.07,0.0,10142.845,6855.754,24.919537
1.0,30.0,1093.2108,2977.7854,5377.651,9714.362,0.0,0.0,0.0,10122.857,3680.785,19507.082,9516.47,20815.963,0.0,19630.805,0.0,64.25257
1.0,35.0,1639.3918,772.7743,0.0,15308.052,0.0,0.0,0.0,6228.3413,1893.137,12355.1875,7439.3174,0.0,0.0,12478.023,0.0,44.96934
1.0,40.0,2311.734,850.5254,0.0,7398.0557,0.0,0.0,0.0,0.0,1616.2339,0.0,4434.1504,0.0,0.0,1071.5013,0.0,111.292496
1.0,45.0,3167.757,584.32886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.61956
1.0,50.0,4121.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.37277
1.0,55.0,4725.147,0.0,0.0,0.0,0.0,539.1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.5367
1.0,60.0,3722.5356,0.0,0.0,0.0,0.0,188.82027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.94736
1.0,65.0,0.0,0.0,0.0,0.0,0.0,255.20692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9397
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.49294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.47845
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.20955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.28128
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.805534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.5039
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.39145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.5612
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.95585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.995
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.74103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.1711
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.84981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.4958
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,8125.0347,0.0,0.0,1492.5969,0.0,4581.493,0.0,0.0,0.0,0.0,0.0,71247.516,132791.25,8364.231,0.0
2.0,5.0,0.0,3257.574,0.0,0.0,13650.729,0.0,2640.6758,0.0,0.0,274.83368,0.0,0.0,3425.6199,45680.906,23681.994,0.0
2.0,10.0,3.0752342,922.7898,4.19658,0.0,28584.465,0.0,497.3984,0.0,0.0,1284.4108,0.0,0.0,6729.9893,43669.2,69066.164,0.0
2.0,15.0,45.110203,259.27402,762.55414,0.0,19808.732,0.0,4360.9385,0.0,0.0,4844.6587,0.0,0.0,88897.26,67968.58,105936.31,144.97206
2.0,20.0,198.33897,101.89954,2369.2095,150.71973,161.64662,0.0,5159.6787,0.0,13400.178,46517.69,0.0,0.0,109909.69,47105.094,15686.728,332.33664
2.0,25.0,859.39557,1723.2424,14520.739,6748.786,0.0,0.0,9807.622,10847.574,34516.7,96820.46,13409.208,51757.65,22.145428,9077.738,2757.342,130.19327
2.0,30.0,1148.2095,13891.508,15306.932,26902.697,0.0,0.0,0.0,32894.33,14995.146,27962.97,33127.582,7972.384,0.0,906.4144,0.0,83.27627
2.0,35.0,1655.2335,18064.953,0.00412585,11220.0205,0.0,0.0,0.0,7863.4985,4633.237,10217.578,4988.395,0.0,0.0,539.8013,0.0,92.61798
2.0,40.0,2310.6113,2996.633,0.0,4672.022,0.0,0.0,0.0,0.067042984,2265.6895,0.0,2731.4856,0.0,0.0,0.0,0.0,80.49224
2.0,45.0,3211.77,1069.1987,0.0,0.0,0.0,0.0,0.0,0.0013223906,63.42015,0.0,0.0,0.0,0.0,0.0,0.0,158.32056
2.0,50.0,4260.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.14125
2.0,55.0,5457.2227,0.0,0.0,0.0,0.0,169.30986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.36339
