"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3097.8948,0.0,0.0,0.0,0.0,7429.3384,0.0,0.0,0.0,0.0,0.0,7324.1074,406524.28,3401.0288,0.0
1.0,5.0,0.0,805.409,0.0,0.0,442.65427,0.0,2199.4219,0.0,0.0,150.73137,0.0,0.0,3298.7815,26824.412,7961.959,0.0
1.0,10.0,0.36619318,109.24066,1.1233053,0.0,11690.818,0.0,4263.6597,0.0,0.0,7736.787,0.0,0.0,50675.17,45807.55,7991.3887,0.0
1.0,15.0,262.24475,983.3667,1609.5403,0.0,2092.0342,0.0,5037.713,0.0,0.0,30344.76,0.0,0.0,88051.42,8177.1987,2025.2517,16.538961
1.0,20.0,545.0373,2538.197,8981.611,6191.0825,54.354214,0.0,7239.8413,0.0,6257.1753,58909.062,0.0,0.0,137153.27,1429.1588,6231.162,52.321957
1.0,25.0,716.384,7016.5864,9687.867,20083.902,0.0,0.0,5843.95,13174.373,7735.2427,26187.08,6879.613,109585.84,0.0,11282.703,6831.147,24.345015
1.0,30.0,1091.1472,3046.0188,5400.7515,9711.1,0.0,0.0,0.0,10331.275,3674.47,19488.996,10681.448,20098.154,0.0,19477.545,0.0,63.756393
1.0,35.0,1637.668,767.37024,0.0,15309.814,0.0,0.0,0.0,6226.204,1886.5432,12496.857,7470.8613,0.0,0.0,10550.671,0.0,46.250168
1.0,40.0,2312.9202,855.12555,0.0,7394.2354,0.0,0.0,0.0,0.0,1618.4899,0.0,4371.829,0.0,0.0,1111.5,0.0,110.706726
1.0,45.0,3167.9692,581.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13707
1.0,50.0,4123.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.39175
1.0,55.0,4707.6885,0.0,0.0,0.0,0.0,534.6914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.00095
1.0,60.0,3734.5579,0.0,0.0,0.0,0.0,186.88504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.08902
1.0,65.0,0.0,0.0,0.0,0.0,0.0,258.84293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.24142
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.91286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.21072
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.15637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.07034
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.33894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7068
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.86765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.8088
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.64391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.8381
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.73904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.9291
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.00511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.023
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,8298.125,0.0,0.0,1761.2347,0.0,7924.6313,0.0,0.0,0.0,0.0,0.0,50196.79,82586.56,6417.7,0.0
2.0,5.0,0.0,3115.741,0.0,0.0,14150.064,0.0,2548.2146,0.0,0.0,43.40791,0.0,0.0,6558.6924,40740.113,27116.764,0.0
2.0,10.0,2.3486984,1249.9355,0.24885623,0.0,33936.656,0.0,555.08984,0.0,0.0,1075.8413,0.0,0.0,8894.927,48492.016,66230.555,0.0
2.0,15.0,47.62408,103.906944,783.71497,0.0,19784.52,0.0,4344.7896,0.0,0.0,7397.992,0.0,0.0,86941.45,64449.78,67898.734,143.73239
2.0,20.0,204.03151,84.60693,2936.0237,1426.3088,159.63335,0.0,4978.1313,0.0,13472.664,54996.15,0.0,0.0,110969.766,41457.36,10354.933,330.46643
2.0,25.0,911.5494,1629.0499,14604.754,6864.1587,0.0,0.0,9991.294,10828.579,30041.854,101711.17,15034.679,49644.285,10.054778,10067.391,2787.28,130.27629
2.0,30.0,1178.6304,14165.446,15231.17,26830.752,0.0,0.0,0.0,32560.055,14919.946,31508.062,39862.844,7804.0767,0.0,512.9723,0.0,82.2355
2.0,35.0,1614.491,18399.889,0.0022024612,11180.039,0.0,0.0,0.0,8263.57,4628.103,10096.685,5541.674,0.0,0.0,971.2609,0.0,91.85367
2.0,40.0,2314.6265,3344.8755,0.0,4673.6704,0.0,0.0,0.0,0.050462265,2292.428,0.0,2625.977,0.0,0.0,0.0,0.0,80.844505
2.0,45.0,3213.1052,1083.6425,0.0,0.0,0.0,0.0,0.0,8.3336263E-4,61.08186,0.0,0.0,0.0,0.0,0.0,0.0,159.78433
2.0,50.0,4251.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.71087
2.0,55.0,5457.6,0.0,0.0,0.0,0.0,166.76772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.58606
2.0,60.0,4389.5093,0.0,0.0,0.0,0.0,747.1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.1859
2.0,65.0,0.0,0.0,0.0,0.0,0.0,268.5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.10092
2.0,70.0,0.0,0.0,0.0,0.0,0.0,212.72366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.7631
2.0,75.0,0.0,0.0,0.0,0.0,0.0,189.88333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.19498
2.0,80.0,0.0,0.0,0.0,0.0,0.0,186.33028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.81604
2.0,85.0,0.0,0.0,0.0,0.0,0.0,123.87474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.095
2.0,90.0,0.0,0.0,0.0,0.0,0.0,160.15501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.7306
2.0,95.0,0.0,0.0,0.0,0.0,0.0,155.42337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0222
2.0,100.0,0.0,0.0,0.0,0.0,0.0,138.15775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.428
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,6676.797,0.0,0.0,2318.2126,0.0,2748.9722,0.0,0.0,0.0,0.0,0.0,81652.91,0.0,7501.467,0.0
3.0,5.0,0.0,1556.2671,0.0,0.0,47487.688,0.0,817.73926,0.0,0.0,599.8098,0.0,0.0,7042.446,31.16738,45788.727,0.0
3.0,10.0,4.804949,1642.0686,0.01600899,0.0,58670.848,0.0,411.05643,0.0,0.0,3405.1592,0.0,0.0,3186.0588,6191.5186,41811.96,0.0
3.0,15.0,50.164818,648.12067,1164.7008,0.0,32966.625,0.0,2000.6873,0.0,0.0,783.907,0.0,0.0,27812.955,17185.596,38717.33,128.3292
3.0,20.0,79.82193,191.65674,4717.8857,19683.725,4380.9526,0.0,2994.9497,0.0,2243.3909,13170.745,0.0,0.0,90886.54,13095.558,15891.608,478.77606
3.0,25.0,122.68701,190.96436,8009.546,24.330082,0.0,0.0,11437.728,1819.2006,12787.774,75469.33,1549.8633,27972.766,618.32745,6644.5503,616.005,918.23706
3.0,30.0,1112.188,518.09735,25834.861,22293.299,0.0,0.0,0.0,17581.701,47273.594,112520.28,39609.035,3444.7876,0.0013602091,1098.6257,0.0,441.70023
3.0,35.0,1818.3308,11396.621,257.59607,10473.068,0.0,0.0,0.0,26209.709,22409.016,26296.234,12165.063,0.0,0.0,0.0,0.0,248.27917
3.0,40.0,2340.8826,36280.273,1.953947E-4,3158.9255,0.0,0.0,0.0,1073.0505,4488.951,0.0030951689,1620.2642,0.0,0.0,0.0,0.0,102.37212
3.0,45.0,3222.384,14188.179,0.0,0.0,0.0,0.0,0.0,0.06601825,348.6834,0.0,0.0,0.0,0.0,0.0,0.0,145.57817
3.0,50.0,4317.009,15.97552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.7517
3.0,55.0,5747.115,0.0,0.0,0.0,0.0,1514.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.3446
3.0,60.0,5522.3203,0.0,0.0,0.0,0.0,368.9302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.16908
3.0,65.0,0.0,0.0,0.0,0.0,0.0,675.5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.87918
3.0,70.0,0.0,0.0,0.0,0.0,0.0,396.5983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.46967
3.0,75.0,0.0,0.0,0.0,0.0,0.0,207.49751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.51056
3.0,80.0,0.0,0.0,0.0,0.0,0.0,140.60258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.60846
3.0,85.0,0.0,0.0,0.0,0.0,0.0,185.56644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.3145
3.0,90.0,0.0,0.0,0.0,0.0,0.0,126.97045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.13696
3.0,95.0,0.0,0.0,0.0,0.0,0.0,154.56232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.8638
3.0,100.0,0.0,0.0,0.0,0.0,0.0,126.312904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.4219
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,5058.3267,0.0,0.0,8619.094,0.0,2309.8699,0.0,0.0,0.0,0.0,0.0,52534.066,0.0,4512.076,0.0
4.0,5.0,0.0,1757.1448,0.0,0.0,57358.848,0.0,1145.3003,0.0,0.0,624.05475,0.0,0.0,16075.503,2.6996396,27682.908,0.0
4.0,10.0,3.9223716,1706.077,1.7308863,0.0,84755.414,0.0,397.17117,0.0,0.0,7576.1333,0.0,0.0,5767.695,539.808,39234.625,0.0
4.0,15.0,62.63041,1246.0065,848.68134,0.0,42329.074,0.0,644.1508,0.0,0.0,13768.649,0.0,0.0,11500.02,4308.892,26641.803,125.22051
4.0,20.0,106.600174,481.90573,5906.4844,50256.7,14630.129,0.0,3157.6614,0.0,9154.439,5208.3027,0.0,0.0,52440.805,7404.3257,25078.818,431.85193
4.0,25.0,134.60204,508.21448,10771.184,2914.255,8.578768E-4,0.0,8391.841,1433.0046,9449.291,16659.795,10.000124,24018.518,1738.4169,6053.804,175.5995,822.6521
4.0,30.0,193.50475,435.75446,14622.467,10302.515,0.0,0.0,0.008221727,3012.169,9838.943,103068.37,11160.635,1889.4758,0.0031541819,1556.7136,0.0,1602.5232
4.0,35.0,1125.5063,467.31924,5007.166,12455.495,0.0,0.0,0.0,36737.47,67073.6,93377.02,21387.912,0.0,0.0,7.979597E-4,0.0,1377.2379
4.0,40.0,2676.3052,8807.974,0.0085313665,1926.0939,0.0,0.0,0.0,2399.9993,24787.434,8652.196,2066.9795,0.0,0.0,0.0,0.0,454.76318
4.0,45.0,3296.5762,50614.55,0.0,0.0,0.0,0.0,0.0,780.46436,1222.2424,0.0022130518,0.0,0.0,0.0,0.0,0.0,133.04749
4.0,50.0,4396.878,26005.395,0.0,0.0,0.0,0.0,0.0,0.040149566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.04753
4.0,55.0,5786.353,37.486816,0.0,0.0,0.0,243.2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2967
4.0,60.0,6613.987,0.0,0.0,0.0,0.0,1847.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.72322
