"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,196.61275,6441.0063,3628.6064,3890.1445,17739.047,0.0,9500.59,866.0432,0.0011289002,14360.155,39.908524,0.0,51257.6,472491.34,24098.443,44.23379
1.0,1.0,774.39874,9970.571,13726.068,24074.422,397.91577,0.0,5818.092,7661.0693,148.1987,55190.344,7117.7173,0.0,85634.516,61756.44,11154.19,96.41704
1.0,2.0,1251.5452,1159.2643,5510.94,8940.169,591.44836,0.0,4522.366,7662.086,5863.7754,15152.333,1142.7776,0.0,43469.94,0.0,0.0,140.40036
1.0,3.0,1813.4264,561.3573,3333.5723,5373.5615,794.28845,0.5818468,3998.0115,3788.07,6026.272,12764.328,5355.5225,4855.754,27438.252,0.0,0.0,206.22702
1.0,4.0,2425.4053,477.1262,0.0,3605.9893,791.76135,640.4081,3201.4666,2314.0342,3210.5718,7894.9927,2940.0864,37248.945,17816.514,0.0,0.0,260.91562
1.0,5.0,2975.1235,393.19885,0.0,2546.013,0.0,362.20813,2622.2646,1563.2013,1794.4213,6870.8286,2145.3525,25713.3,12832.166,0.0,0.0,309.47537
1.0,6.0,3383.9153,349.07043,0.0,2044.7206,0.0,206.53848,0.0,1242.6832,1062.9026,5769.472,1776.95,19352.268,9637.989,0.0,0.0,354.48056
1.0,7.0,3381.3987,326.1369,0.0,1615.3479,0.0,148.7533,0.0,978.0848,690.6869,4797.8755,1466.5172,15745.206,6771.6562,0.0,0.0,387.4496
1.0,8.0,3109.0679,294.89362,0.0,1263.0581,0.0,118.60724,0.0,762.5965,530.667,4208.0757,1224.7662,12585.953,5231.0566,0.0,0.0,408.5623
1.0,9.0,2915.029,260.53387,0.0,984.78345,0.0,96.45748,0.0,593.71094,447.90842,3939.817,1064.2352,9860.143,4279.729,0.0,0.0,419.8696
1.0,10.0,0.0,225.75835,0.0,809.1087,0.0,78.95357,0.0,481.83337,386.81857,3585.7678,973.12854,7740.125,3701.5242,0.0,0.0,434.85443
1.0,11.0,0.0,0.0,0.0,715.7298,0.0,64.62976,0.0,419.1498,337.15662,3269.883,877.1487,0.0,3066.3716,0.0,0.0,453.17603
1.0,12.0,0.0,0.0,0.0,632.7986,0.0,53.01669,0.0,363.58234,294.88596,2953.7883,777.2977,0.0,2477.014,0.0,0.0,467.5006
1.0,13.0,0.0,0.0,0.0,558.9469,0.0,45.767933,0.0,315.09705,257.96896,2620.2815,692.9624,0.0,2066.7795,0.0,0.0,476.96674
1.0,14.0,0.0,0.0,0.0,493.50174,0.0,41.46531,0.0,272.6804,225.36142,2308.404,616.44366,0.0,1753.6399,0.0,0.0,482.051
1.0,15.0,0.0,0.0,0.0,436.30905,0.0,37.431908,0.0,235.65451,0.0,0.0,539.52747,0.0,0.0,0.0,0.0,483.2648
1.0,16.0,0.0,0.0,0.0,385.21445,0.0,33.67362,0.0,203.37256,0.0,0.0,475.0171,0.0,0.0,0.0,0.0,481.12863
1.0,17.0,0.0,0.0,0.0,340.17078,0.0,30.200718,0.0,175.72351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15115
1.0,18.0,0.0,0.0,0.0,299.86926,0.0,27.015371,0.0,151.28079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.8107
1.0,19.0,0.0,0.0,0.0,265.25275,0.0,24.11239,0.0,130.63625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.54718
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.481081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.106853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.060401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
