"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,213.22092,6861.4336,3628.4216,3808.16,14971.234,0.0,10445.079,818.8912,4.5772414,15525.774,1.13473136E-4,0.0,60776.812,537898.8,23291.602,44.639755
1.0,1.0,805.4303,9855.031,13652.122,23848.926,391.24625,0.0,5856.1763,7823.4717,159.17484,53751.434,6400.157,0.0,89583.71,64551.676,11184.394,96.7396
1.0,2.0,1258.5067,1150.3551,5414.7656,8921.806,578.7337,0.0,4564.993,7638.1255,5837.589,14682.503,975.63354,0.0,45040.414,0.0,0.0,140.46155
1.0,3.0,1813.8926,561.1114,3328.1821,5366.7954,812.226,1.7456645,3963.5122,3793.525,6006.982,12734.781,5233.413,3059.7312,27024.46,0.0,0.0,206.23596
1.0,4.0,2426.0286,476.97952,0.0,3604.0115,790.4029,639.1722,3223.8672,2314.7068,3212.798,7856.557,2971.408,36962.09,17469.787,0.0,0.0,260.92758
1.0,5.0,2974.8638,393.32748,0.0,2541.1672,0.0,362.2046,2618.332,1563.8455,1794.0643,6732.5244,2162.859,24794.795,13022.218,0.0,0.0,309.47653
1.0,6.0,3384.0269,348.9307,0.0,2045.568,0.0,206.53278,0.0,1241.4019,1061.6449,5750.797,1758.8412,19112.73,9493.616,0.0,0.0,354.47507
1.0,7.0,3381.8198,326.05542,0.0,1611.9695,0.0,148.75316,0.0,978.18756,690.407,4819.2275,1458.4341,15237.672,6666.262,0.0,0.0,387.44928
1.0,8.0,3109.0693,295.18845,0.0,1261.428,0.0,118.60928,0.0,762.7596,530.61194,4199.3926,1217.8674,12616.135,5282.0747,0.0,0.0,408.56406
1.0,9.0,2915.045,260.5674,0.0,984.91364,0.0,96.457596,0.0,593.5524,447.30276,3934.6328,1064.2307,9879.635,4378.4355,0.0,0.0,419.86908
1.0,10.0,0.0,225.67708,0.0,808.7549,0.0,78.9534,0.0,481.531,386.99734,3608.285,965.55035,7965.7847,3632.1814,0.0,0.0,434.85498
1.0,11.0,0.0,0.0,0.0,715.4788,0.0,64.62959,0.0,419.1973,337.01065,3268.8267,870.3734,0.0,3055.3308,0.0,0.0,453.1766
1.0,12.0,0.0,0.0,0.0,632.1474,0.0,53.016644,0.0,364.2039,294.68985,2938.0107,780.7806,0.0,2424.6616,0.0,0.0,467.5006
1.0,13.0,0.0,0.0,0.0,558.026,0.0,45.767914,0.0,315.55225,257.64716,2617.1702,699.4055,0.0,2010.4214,0.0,0.0,476.96698
1.0,14.0,0.0,0.0,0.0,493.6002,0.0,41.46532,0.0,272.91196,225.32002,2313.5876,618.41003,0.0,1663.657,0.0,0.0,482.0516
1.0,15.0,0.0,0.0,0.0,435.7582,0.0,37.43193,0.0,235.575,0.0,0.0,541.0571,0.0,0.0,0.0,0.0,483.26492
1.0,16.0,0.0,0.0,0.0,385.34787,0.0,33.67361,0.0,203.4684,0.0,0.0,476.7603,0.0,0.0,0.0,0.0,481.12863
1.0,17.0,0.0,0.0,0.0,340.0993,0.0,30.200708,0.0,175.69466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15106
1.0,18.0,0.0,0.0,0.0,299.8027,0.0,27.01537,0.0,151.51118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.81067
1.0,19.0,0.0,0.0,0.0,265.2116,0.0,24.11239,0.0,130.62305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.54727
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.48108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.106853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.060402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,33.04023,11222.561,1616.4277,0.0,44179.492,0.0,6830.475,1003.6879,0.0,2822.4321,0.0,0.0,47991.195,49039.656,55923.2,267.29803
2.0,1.0,540.46686,15211.452,9054.866,8917.546,40406.434,0.0,3955.9656,12569.564,4583.2993,48344.05,14222.363,8.911406E-4,84860.22,321158.6,133849.16,359.34317
2.0,2.0,1450.4364,22329.771,17479.125,22949.572,108.99178,0.0,4362.368,24124.805,30753.107,69982.9,26508.191,0.001605898,63368.04,0.0,0.0,180.94736
2.0,3.0,1877.2511,2242.219,5217.3545,6562.9395,171.41345,0.0,5582.941,6117.322,14307.697,17321.777,6454.269,1163.9279,21725.592,0.0,0.0,202.48991
2.0,4.0,2459.0676,890.3642,0.0,3534.832,242.45543,216.64996,4513.4023,2851.659,7854.899,11890.5,3150.8345,16609.922,11251.096,0.0,0.0,259.8875
2.0,5.0,3045.2366,669.58185,0.0,2260.068,0.0,761.8407,3456.7449,1711.4541,3725.4402,5854.3223,1732.147,13480.448,6968.3086,0.0,0.0,302.1198
2.0,6.0,3495.041,503.86234,0.0,1556.1685,0.0,374.29932,0.0,1137.9419,1976.8245,4827.376,1219.6978,8212.976,5085.467,0.0,0.0,337.96292
2.0,7.0,3778.0498,413.75455,0.0,1237.2549,0.0,204.57104,0.0,907.89557,1122.7803,3877.0364,955.47955,6285.443,3908.788,0.0,0.0,371.21622
2.0,8.0,3630.178,368.58505,0.0,968.68304,0.0,143.01196,0.0,713.5322,703.3246,3149.3816,800.5121,4939.2544,2704.9956,0.0,0.0,393.24918
2.0,9.0,3233.3584,320.4247,0.0,756.2847,0.0,111.58439,0.0,553.9469,533.9128,2666.6594,649.34796,4026.4355,2088.4734,0.0,0.0,404.8071
2.0,10.0,0.0,272.81152,0.0,588.692,0.0,89.27478,0.0,432.13156,434.38705,2461.9624,563.06946,2998.4785,1765.0807,0.0,0.0,408.19345
2.0,11.0,0.0,0.0,0.0,483.2336,0.0,72.16396,0.0,349.2424,372.3296,2227.0247,518.0797,0.0,1463.32,0.0,0.0,416.36417
2.0,12.0,0.0,0.0,0.0,426.99277,0.0,58.498726,0.0,306.1554,319.24796,1994.2842,455.10138,0.0,1217.1827,0.0,0.0,428.5973
2.0,13.0,0.0,0.0,0.0,377.41214,0.0,47.617393,0.0,265.4366,273.57968,1788.7736,400.17285,0.0,963.3509,0.0,0.0,437.7135
2.0,14.0,0.0,0.0,0.0,333.3973,0.0,40.853306,0.0,228.21849,234.91426,1574.872,365.3966,0.0,824.61346,0.0,0.0,442.87137
2.0,15.0,0.0,0.0,0.0,295.0437,0.0,36.831776,0.0,198.33527,0.0,0.0,322.8551,0.0,0.0,0.0,0.0,444.49442
2.0,16.0,0.0,0.0,0.0,260.51276,0.0,33.118034,0.0,169.93785,0.0,0.0,279.7298,0.0,0.0,0.0,0.0,443.0246
2.0,17.0,0.0,0.0,0.0,230.31557,0.0,29.697664,0.0,147.81187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.9058
2.0,18.0,0.0,0.0,0.0,203.32297,0.0,26.565624,0.0,128.27866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.562
2.0,19.0,0.0,0.0,0.0,178.93745,0.0,23.713358,0.0,110.35557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.39124
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.128525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.79611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.699171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.819754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.139657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,36.276962,5849.525,2725.3066,0.0,80304.94,0.0,3460.929,200.01036,0.0,4836.6094,0.0,0.0,74739.67,1623.4707,29591.031,230.74629
3.0,1.0,113.04577,2752.4128,5628.333,2506.337,57823.996,0.0,440.728,1810.343,1506.2405,10993.415,0.0,1.8982447,19752.826,50103.582,114263.836,1169.8184
3.0,2.0,913.78503,20835.732,10516.174,41962.22,26558.037,0.0,1486.4991,11308.98,14183.132,62813.07,19896.658,0.10570195,52760.65,0.0,0.0,746.4245
3.0,3.0,2153.7087,35430.695,16780.67,18055.064,44.097164,0.0,4095.1692,19851.53,42410.895,87985.06,24241.275,723.3043,37802.176,0.0,0.0,276.42014
3.0,4.0,2558.043,3326.4104,0.0,4452.823,62.538193,84.98463,6297.968,4787.688,17462.621,16265.438,4397.8057,7957.3745,11288.266,0.0,0.0,261.85834
3.0,5.0,3101.5771,1187.4161,0.0,2276.576,0.0,1715.7595,4836.0483,2175.5522,8894.77,9142.692,1919.342,6730.867,5440.2075,0.0,0.0,305.75858
3.0,6.0,3600.7922,825.7437,0.0,1418.9036,0.0,801.6025,0.0,1280.8765,4056.5928,4228.388,991.9404,4763.503,3248.1282,0.0,0.0,334.07324
3.0,7.0,3928.1484,584.5529,0.0,966.2542,0.0,376.17578,0.0,845.5128,2112.3823,3293.891,671.3715,2790.9429,2359.7542,0.0,0.0,357.4487
3.0,8.0,4083.5835,458.86224,0.0,762.95667,0.0,199.11143,0.0,667.65765,1141.6783,2583.7605,525.0575,2046.3406,1910.1757,0.0,0.0,379.97293
3.0,9.0,3804.163,394.1241,0.0,595.7229,0.0,136.03044,0.0,517.4395,708.27637,2037.742,431.06653,1654.5924,1295.5044,0.0,0.0,392.60757
3.0,10.0,0.0,330.0921,0.0,464.76273,0.0,104.347305,0.0,402.70258,526.4294,1686.3711,343.98022,1292.1464,945.4133,0.0,0.0,396.3376
3.0,11.0,0.0,0.0,0.0,361.35226,0.0,82.41073,0.0,314.72458,415.12717,1544.7316,298.54044,0.0,830.4168,0.0,0.0,393.48972
