"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3434.7605,0.0,0.0,0.0,0.0,7011.4653,0.0,0.0,0.0,0.0,0.0,9172.181,423242.6,3501.5864,0.0
1.0,5.0,0.0,824.14624,0.0,0.0,465.6659,0.0,1708.6478,0.0,0.0,114.379845,0.0,0.0,3107.022,30199.006,7366.7036,0.0
1.0,10.0,0.50631326,103.057655,0.0,0.0,13300.588,0.0,4188.6807,0.0,0.0,7285.4966,0.0,0.0,43203.75,44474.19,8920.568,0.0
1.0,15.0,265.95667,1017.2439,1649.0726,0.0,2098.9756,0.0,4821.926,0.0,0.0,28065.396,0.0,0.0,83566.13,8269.052,1788.6083,16.750648
1.0,20.0,548.3485,2496.787,9457.894,6252.162,55.29755,0.0,7233.549,0.0,6298.3726,53929.297,0.0,0.0,137889.55,1657.0609,6225.4326,51.60794
1.0,25.0,723.45123,6919.4824,9646.565,20428.928,0.0,0.0,5843.303,13371.352,7594.2554,26431.049,7365.517,107068.39,0.0,10724.052,6733.0522,25.015762
1.0,30.0,1090.5403,3148.6228,5367.1436,9712.958,0.0,0.0,0.0,10094.893,3710.1108,19476.432,10990.72,20426.42,0.0,20027.074,0.0,64.234474
1.0,35.0,1628.9711,774.86774,0.0,15321.3545,0.0,0.0,0.0,6221.971,1878.6495,12509.248,7571.8086,0.0,0.0,12209.89,0.0,46.011925
1.0,40.0,2317.2078,851.7031,0.0,7400.671,0.0,0.0,0.0,0.0,1615.698,0.0,4426.5186,0.0,0.0,856.01575,0.0,109.957245
1.0,45.0,3167.06,583.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.022415
1.0,50.0,4122.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.96187
1.0,55.0,4711.121,0.0,0.0,0.0,0.0,536.1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.94449
1.0,60.0,3731.9292,0.0,0.0,0.0,0.0,187.97482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.53102
1.0,65.0,0.0,0.0,0.0,0.0,0.0,256.23593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.64346
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.49815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.23184
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.05923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.8401
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.63161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.68445
1.0,85.0,0.0,0.0,0.0,0.0,0.0,170.02902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0428
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.79318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.3455
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0094
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.03923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.645
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9855.743,0.0,0.0,731.292,0.0,6510.7017,0.0,0.0,0.0,0.0,0.0,61033.797,117492.086,7969.2344,0.0
2.0,5.0,0.0,3256.016,0.0,0.0,16754.115,0.0,1819.4374,0.0,0.0,183.59123,0.0,0.0,3531.8362,93771.56,28949.66,0.0
2.0,10.0,2.8250523,847.2079,0.0,0.0,31428.508,0.0,382.17905,0.0,0.0,1310.3522,0.0,0.0,7342.5947,47100.03,70331.195,0.0
2.0,15.0,42.29759,442.72122,998.37897,0.0,20918.97,0.0,3989.9326,0.0,0.0,4695.884,0.0,0.0,71707.58,71019.16,71268.445,141.32646
2.0,20.0,211.8205,43.879738,2703.0525,251.78249,151.84671,0.0,5219.632,0.0,14299.532,41311.42,0.0,0.0,107123.79,34740.54,14433.853,331.81714
2.0,25.0,906.57214,1636.6395,15368.389,6913.1743,0.0,0.0,9713.113,10392.167,28272.992,95969.49,14899.543,49575.332,40.36365,7718.743,2744.952,128.9185
2.0,30.0,1175.9722,13860.729,15074.967,27359.322,0.0,0.0,0.0,32161.715,14839.023,30903.809,39219.645,7460.3276,0.0,935.69824,0.0,83.04713
2.0,35.0,1636.7112,17968.693,0.0041257315,11178.626,0.0,0.0,0.0,7900.741,4673.1963,10217.029,5180.363,0.0,0.0,910.7999,0.0,91.80577
2.0,40.0,2291.2515,3574.955,0.0,4673.9443,0.0,0.0,0.0,0.062069215,2268.081,0.0,2688.9492,0.0,0.0,0.0,0.0,81.30653
2.0,45.0,3229.1416,1090.4739,0.0,0.0,0.0,0.0,0.0,0.0037072697,61.30225,0.0,0.0,0.0,0.0,0.0,0.0,158.3227
2.0,50.0,4258.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.762566
2.0,55.0,5451.6523,0.0,0.0,0.0,0.0,174.40213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.05807
2.0,60.0,4384.811,0.0,0.0,0.0,0.0,744.3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.55826
2.0,65.0,0.0,0.0,0.0,0.0,0.0,269.89282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5605
2.0,70.0,0.0,0.0,0.0,0.0,0.0,211.08797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.46198
2.0,75.0,0.0,0.0,0.0,0.0,0.0,188.56737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.62592
2.0,80.0,0.0,0.0,0.0,0.0,0.0,186.2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.35333
2.0,85.0,0.0,0.0,0.0,0.0,0.0,123.78556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.7539
2.0,90.0,0.0,0.0,0.0,0.0,0.0,160.81976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3392
2.0,95.0,0.0,0.0,0.0,0.0,0.0,155.04825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.6158
2.0,100.0,0.0,0.0,0.0,0.0,0.0,138.18669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.3105
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,4309.3794,0.0,0.0,3433.0706,0.0,3645.7668,0.0,0.0,0.0,0.0,0.0,95892.16,0.0,9979.649,0.0
3.0,5.0,0.0,2123.814,0.0,0.0,41707.668,0.0,1378.0188,0.0,0.0,300.45352,0.0,0.0,13765.568,238.4003,79301.69,0.0
3.0,10.0,4.4477262,1108.7859,0.008402764,0.0,57346.8,0.0,224.81084,0.0,0.0,2130.1523,0.0,0.0,3866.969,6665.452,36415.95,0.0
3.0,15.0,56.447933,847.7137,884.24963,0.0,31093.7,0.0,1847.3463,0.0,0.0,3924.7295,0.0,0.0,19978.848,18905.31,40706.188,130.38695
3.0,20.0,79.5054,197.1489,6613.469,11749.883,4611.8364,0.0,2991.7637,0.0,1559.6785,5618.274,0.0,0.0,84991.94,19111.107,28889.834,476.74268
3.0,25.0,105.70079,78.50371,9499.719,0.0036992324,0.0,0.0,11471.044,855.02966,14340.932,58918.53,1282.6464,27297.371,783.4571,9066.004,752.61255,907.4093
3.0,30.0,1131.5093,398.91425,26920.328,22747.75,0.0,0.0,0.0,14968.664,43423.13,112934.586,39166.453,3500.1506,5.730846E-4,660.5844,0.0,452.72684
3.0,35.0,1835.6965,11055.124,251.04913,10465.784,0.0,0.0,0.0,26975.479,22739.357,22149.055,13214.801,0.0,0.0,0.0,0.0,246.13777
3.0,40.0,2382.5896,35045.887,1.7645964E-4,3161.593,0.0,0.0,0.0,559.9734,4767.5786,0.0011638295,1629.3186,0.0,0.0,0.0,0.0,103.001945
3.0,45.0,3199.3704,15529.945,0.0,0.0,0.0,0.0,0.0,0.0819723,383.44583,0.0,0.0,0.0,0.0,0.0,0.0,145.51274
3.0,50.0,4329.9546,95.578896,0.0,0.0,0.0,0.0,0.0,0.005613994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.08633
3.0,55.0,5739.7725,0.0,0.0,0.0,0.0,1511.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.68697
3.0,60.0,5511.2817,0.0,0.0,0.0,0.0,380.97983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.87973
3.0,65.0,0.0,0.0,0.0,0.0,0.0,672.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.17868
3.0,70.0,0.0,0.0,0.0,0.0,0.0,396.97736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.45468
3.0,75.0,0.0,0.0,0.0,0.0,0.0,207.14171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.11642
3.0,80.0,0.0,0.0,0.0,0.0,0.0,141.09758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.438
3.0,85.0,0.0,0.0,0.0,0.0,0.0,185.94563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.624
3.0,90.0,0.0,0.0,0.0,0.0,0.0,126.47077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.6506
3.0,95.0,0.0,0.0,0.0,0.0,0.0,154.84119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.9346
3.0,100.0,0.0,0.0,0.0,0.0,0.0,126.03417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.666
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,5762.939,0.0,0.0,8072.312,0.0,2795.9094,0.0,0.0,0.0,0.0,0.0,58708.242,0.0,3323.5688,0.0
4.0,5.0,0.0,2254.2598,0.0,0.0,55449.977,0.0,1047.5995,0.0,0.0,839.46844,0.0,0.0,18846.053,18.062273,25397.53,0.0
4.0,10.0,6.892297,2113.109,6.2269464,0.0,88135.234,0.0,325.99124,0.0,0.0,2369.4316,0.0,0.0,9216.772,1001.4524,44613.79,0.0
4.0,15.0,71.249275,1132.3746,1140.6135,0.0,35520.555,0.0,610.1221,0.0,0.0,6854.534,0.0,0.0,10892.988,4942.7705,19353.543,126.154305
4.0,20.0,112.45142,547.41504,4598.585,39102.01,14254.4,0.0,2817.9224,0.0,2560.13,8809.077,0.0,0.0,49756.656,9292.044,24989.943,432.4747
4.0,25.0,147.82841,706.52625,11641.018,704.66187,2.889393E-4,0.0,8662.334,1521.8159,5016.3193,9869.501,198.71327,16920.236,1611.2218,6140.6284,851.07416,828.7519
4.0,30.0,164.70093,243.13582,17772.205,10022.229,0.0,0.0,0.005165065,1724.3694,11384.1875,82798.84,11009.426,1834.682,3.8103476,1514.4962,0.0,1561.3942
4.0,35.0,1140.6498,225.77869,5422.124,13056.44,0.0,0.0,0.0,34824.2,58127.613,95686.87,22873.86,0.0,0.0,0.6408366,0.0,1408.361
