"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3715.4517,0.0,0.0,0.0,0.0,6348.7583,0.0,0.0,0.0,0.0,0.0,4740.735,407875.9,3257.6072,0.0
1.0,5.0,0.0,648.09875,0.0,0.0,104.94526,0.0,1017.31104,0.0,0.0,131.60538,0.0,0.0,2248.5703,19402.19,5913.797,0.0
1.0,10.0,0.5561611,132.32457,2.2655324E-6,0.0,18054.96,0.0,4186.209,0.0,0.0,6417.8413,0.0,0.0,49002.21,55239.402,11188.635,0.0
1.0,15.0,237.77399,983.6506,1656.6255,0.0,2099.498,0.0,4985.446,0.0,0.0,27096.611,0.0,0.0,84696.96,7330.5366,1830.4667,16.033484
1.0,20.0,504.9834,2336.7393,9302.575,6252.593,55.0549,0.0,7262.787,0.0,6304.6143,55909.688,0.0,0.0,136746.27,1297.1063,6181.841,51.59826
1.0,25.0,708.79285,7140.211,9818.425,20598.691,0.0,0.0,5862.2793,13589.88,7797.9785,24164.996,6550.174,112358.41,0.0,10905.787,6880.2876,25.681108
1.0,30.0,1087.1007,3293.2266,5421.5615,9681.069,0.0,0.0,0.0,10372.615,3663.3953,19452.334,10789.017,20743.287,0.0,20148.34,0.0,63.65298
1.0,35.0,1640.5588,773.9209,0.0,15342.038,0.0,0.0,0.0,6218.094,1891.7107,12513.269,7462.958,0.0,0.0,10914.078,0.0,45.370205
1.0,40.0,2311.503,853.84283,0.0,7400.7188,0.0,0.0,0.0,4.2361792E-4,1619.8975,0.0,4423.2104,0.0,0.0,1134.4169,0.0,111.56558
1.0,45.0,3175.7322,581.4514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36708
1.0,50.0,4115.7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.91936
1.0,55.0,4719.574,0.0,0.0,0.0,0.0,537.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.72462
1.0,60.0,3723.6218,0.0,0.0,0.0,0.0,189.87085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.71721
1.0,65.0,0.0,0.0,0.0,0.0,0.0,255.54344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.17984
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.78693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2184
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.06166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.01675
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.41912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.53955
