"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,214.75533,6084.387,3614.3933,3830.2778,16737.234,0.0,11154.554,841.04584,4.4253282E-4,16226.577,0.0,0.0,67138.95,546652.06,22799.46,44.534412
1.0,1.0,808.6061,9359.046,13345.213,23916.426,399.9824,0.0,5752.0566,7746.7363,101.93684,53972.027,6328.4375,0.0,81457.39,69982.38,11120.59,96.60068
1.0,2.0,1260.5718,1150.561,5499.876,8927.003,614.03796,0.0,4465.472,7635.263,5803.531,14761.571,1034.8485,0.0,43750.047,0.0,0.0,140.35071
1.0,3.0,1813.2231,560.73364,3323.1401,5373.1885,793.9393,1.1637763,3950.3577,3794.2056,5987.3066,12341.6,5239.6704,2708.3303,26502.324,0.0,0.0,206.24597
1.0,4.0,2424.5137,476.72946,0.0,3606.8496,778.59503,644.25586,3197.493,2315.4714,3218.8662,7830.458,2881.0557,36475.47,17863.62,0.0,0.0,260.92465
1.0,5.0,2974.7441,393.421,0.0,2543.184,0.0,362.1967,2608.3418,1562.8555,1793.4182,6819.9336,2157.3645,24998.379,12785.707,0.0,0.0,309.48425
1.0,6.0,3382.4216,348.984,0.0,2044.4364,0.0,206.5305,0.0,1242.6903,1063.4119,5783.5405,1791.0873,18967.912,9237.749,0.0,0.0,354.47702
1.0,7.0,3380.746,326.07025,0.0,1613.5165,0.0,148.75157,0.0,978.74347,691.82465,4764.9775,1469.7545,15047.823,6737.4014,0.0,0.0,387.4528
1.0,8.0,3109.0322,295.02292,0.0,1261.4789,0.0,118.60813,0.0,762.8133,530.2494,4257.698,1220.144,12315.105,5297.728,0.0,0.0,408.56302
1.0,9.0,2915.0542,260.57663,0.0,984.6943,0.0,96.45719,0.0,594.1991,447.87305,3988.616,1080.1188,9780.727,4344.631,0.0,0.0,419.8693
1.0,10.0,0.0,225.6061,0.0,809.0434,0.0,78.95373,0.0,482.02164,387.023,3591.6128,977.58673,7724.497,3624.7427,0.0,0.0,434.85513
1.0,11.0,0.0,0.0,0.0,715.7362,0.0,64.62954,0.0,419.257,336.65826,3294.0732,883.30615,0.0,3046.9353,0.0,0.0,453.17612
1.0,12.0,0.0,0.0,0.0,632.8623,0.0,53.016766,0.0,363.87253,294.44223,2953.9312,781.006,0.0,2546.9622,0.0,0.0,467.50018
1.0,13.0,0.0,0.0,0.0,558.877,0.0,45.76793,0.0,315.27515,257.65045,2597.5063,692.7796,0.0,2047.746,0.0,0.0,476.96722
1.0,14.0,0.0,0.0,0.0,493.07996,0.0,41.46531,0.0,272.59378,225.31819,2310.0063,615.687,0.0,1760.2654,0.0,0.0,482.0509
