"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3908.225,0.0,0.0,0.0,0.0,7547.0913,0.0,0.0,0.0,0.0,0.0,5618.824,424224.5,3184.829,0.0
1.0,5.0,0.0,691.5863,0.0,0.0,382.77322,0.0,1600.069,0.0,0.0,118.31171,0.0,0.0,1149.9993,34155.92,7961.217,0.0
1.0,10.0,0.44151863,105.441666,0.0,0.0,15482.19,0.0,4240.5293,0.0,0.0,6570.21,0.0,0.0,50226.727,50062.04,11773.222,0.0
1.0,15.0,252.26761,1045.0743,1760.0154,0.0,2191.6768,0.0,4892.198,0.0,0.0,25162.305,0.0,0.0,84466.72,7174.0874,1957.2201,16.779451
1.0,20.0,517.6181,2428.301,9201.256,6065.045,56.426216,0.0,7245.6504,0.0,6128.1084,51504.76,0.0,0.0,134223.92,1687.2896,6158.5557,52.30406
1.0,25.0,705.6564,7115.9043,9809.271,19868.012,0.0,0.0,5854.6177,13102.313,7794.4272,26019.816,7256.6646,108775.63,0.0,9989.849,6825.085,24.919018
1.0,30.0,1092.2864,3135.8345,5406.4937,9745.1,0.0,0.0,0.0,10206.564,3674.4116,19335.959,12155.849,20660.682,0.0,20296.082,0.0,64.0743
1.0,35.0,1620.7618,772.46277,0.0,15334.801,0.0,0.0,0.0,6207.8896,1886.312,12624.555,7512.404,0.0,0.0,14088.123,0.0,45.64216
1.0,40.0,2331.5535,849.6996,0.0,7395.08,0.0,0.0,0.0,4.2040725E-4,1613.1416,0.0,4453.0054,0.0,0.0,1211.9181,0.0,110.308685
1.0,45.0,3163.838,584.15094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.08118
1.0,50.0,4128.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35797
1.0,55.0,4712.1416,0.0,0.0,0.0,0.0,534.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.47896
1.0,60.0,3728.7783,0.0,0.0,0.0,0.0,186.95078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.57552
1.0,65.0,0.0,0.0,0.0,0.0,0.0,258.61707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.56424
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.80606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.88184
