"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3693.375,0.0,0.0,0.0,0.0,5794.7515,0.0,0.0,0.0,0.0,0.0,7765.059,362050.9,3352.1072,0.0
1.0,5.0,0.0,1183.8168,0.0,0.0,509.23587,0.0,1537.6289,0.0,0.0,161.95155,0.0,0.0,2095.9631,25297.4,7126.6587,0.0
1.0,10.0,0.5964844,145.63075,2.189751,0.0,10311.588,0.0,4144.782,0.0,0.0,7050.7925,0.0,0.0,61138.07,43672.293,8896.131,0.0
1.0,15.0,250.22504,993.42596,1529.1824,0.0,2186.7664,0.0,5140.9473,0.0,0.0,26487.209,0.0,0.0,88882.836,7251.509,1772.4849,16.041552
1.0,20.0,514.98035,2363.7644,9156.536,6339.9927,57.004593,0.0,7440.9985,0.0,7291.017,52358.074,0.0,0.0,136743.11,1637.1976,6172.84,52.83558
1.0,25.0,708.4877,7522.549,9904.887,20484.021,0.0,0.0,5847.608,13247.71,7528.322,26997.559,6184.5913,110366.12,8.442916E-5,10580.284,6860.5356,24.7324
1.0,30.0,1092.4352,3001.9224,5384.8716,9705.467,0.0,0.0,0.0,10229.668,3680.67,19617.627,10000.439,19718.357,0.0,20653.965,0.0,63.921635
1.0,35.0,1640.321,772.9963,0.0,15314.642,0.0,0.0,0.0,6233.3477,1883.0443,12430.676,7508.6997,0.0,0.0,10942.767,0.0,46.005833
1.0,40.0,2305.2888,854.18036,0.0,7404.117,0.0,0.0,0.0,6.539808E-4,1616.2449,0.0,4463.9927,0.0,0.0,1254.6421,0.0,110.60259
1.0,45.0,3175.3938,580.8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.33963
1.0,50.0,4105.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.63681
1.0,55.0,4714.14,0.0,0.0,0.0,0.0,536.92145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.6537
1.0,60.0,3740.567,0.0,0.0,0.0,0.0,185.22629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.61812
1.0,65.0,0.0,0.0,0.0,0.0,0.0,254.84859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.56946
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.69232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.53082
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.86061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.08807
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.16881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.67676
1.0,85.0,0.0,0.0,0.0,0.0,0.0,168.85661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.3472
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.01884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.025
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.93361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.7744
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.91273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.4814
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
