"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,209.51607,6733.992,3427.3596,3757.3303,11161.128,0.0,11491.088,439.5186,767.07477,16154.801,1.6373441E-4,0.0,56099.766,489554.97,30630.527,44.394226
1.0,1.0,798.7715,9688.466,13738.649,23576.05,386.20663,0.0,5877.1343,7539.405,730.8123,58204.914,6094.0273,0.0,88121.945,65449.06,11151.669,96.54263
1.0,2.0,1260.2076,1143.3112,5471.0977,8922.832,599.3449,0.0,4465.0947,7657.9604,5913.6743,15540.305,773.8704,0.0,44033.355,0.0,0.0,140.50887
1.0,3.0,1814.3568,561.31146,3329.8938,5364.95,817.4974,0.58188814,3974.594,3797.8079,5977.673,12557.493,5103.705,4827.4927,27482.537,0.0,0.0,206.23979
1.0,4.0,2424.2456,476.34143,0.0,3602.0027,814.1618,641.22675,3230.6926,2313.602,3215.0518,8080.7715,2968.1426,36971.15,17777.633,0.0,0.0,260.93454
1.0,5.0,2974.0784,393.27307,0.0,2544.1846,0.0,362.19705,2613.1182,1566.8765,1792.4557,6770.0435,2145.8198,24624.871,12902.472,0.0,0.0,309.47675
1.0,6.0,3383.0474,349.0677,0.0,2046.3613,0.0,206.53723,0.0,1242.5648,1063.9652,5762.162,1806.8828,19412.072,9320.262,0.0,0.0,354.471
1.0,7.0,3381.2888,326.17548,0.0,1614.2522,0.0,148.75316,0.0,976.3354,691.3417,4770.5635,1486.3672,15386.538,6802.656,0.0,0.0,387.4507
1.0,8.0,3109.1282,295.0904,0.0,1260.6444,0.0,118.60875,0.0,762.76324,531.06274,4233.1978,1214.6482,12436.173,5135.9644,0.0,0.0,408.56442
1.0,9.0,2915.0396,260.46777,0.0,984.9726,0.0,96.457924,0.0,593.7123,448.04623,3933.096,1063.4636,9750.777,4378.6685,0.0,0.0,419.87106
1.0,10.0,0.0,225.70416,0.0,808.68866,0.0,78.95411,0.0,481.72986,386.95407,3578.504,963.8702,8029.96,3597.0552,0.0,0.0,434.8564
1.0,11.0,0.0,0.0,0.0,715.2214,0.0,64.62954,0.0,419.18835,336.69763,3263.5815,873.25903,0.0,2990.5696,0.0,0.0,453.1764
1.0,12.0,0.0,0.0,0.0,632.733,0.0,53.016716,0.0,363.7782,294.86664,2938.8035,785.568,0.0,2476.4448,0.0,0.0,467.49973
1.0,13.0,0.0,0.0,0.0,558.3108,0.0,45.76794,0.0,315.15607,257.9016,2593.1887,696.19794,0.0,2087.6743,0.0,0.0,476.96622
1.0,14.0,0.0,0.0,0.0,492.95346,0.0,41.46536,0.0,272.7901,225.3639,2305.5583,613.43713,0.0,1707.5901,0.0,0.0,482.05145
1.0,15.0,0.0,0.0,0.0,435.36902,0.0,37.431915,0.0,235.66203,0.0,0.0,541.79443,0.0,0.0,0.0,0.0,483.265
1.0,16.0,0.0,0.0,0.0,384.53058,0.0,33.6736,0.0,203.54811,0.0,0.0,474.50705,0.0,0.0,0.0,0.0,481.1287
1.0,17.0,0.0,0.0,0.0,339.4031,0.0,30.200714,0.0,175.58893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.1511
1.0,18.0,0.0,0.0,0.0,300.31165,0.0,27.015368,0.0,151.56277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.8108
1.0,19.0,0.0,0.0,0.0,265.28598,0.0,24.11239,0.0,130.61124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.54724
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.481081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.106853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.060401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,36.098984,8936.391,2200.4573,0.0,33464.65,0.0,5577.2124,769.50684,0.0,2804.0862,0.0,0.0,67389.695,41635.91,72886.57,264.27304
2.0,1.0,547.93713,14231.823,7925.2856,6694.5815,29681.746,0.0,3671.4915,10515.573,7800.588,46865.14,12350.484,0.0,87550.17,306103.1,152606.2,355.86588
2.0,2.0,1432.1986,21629.332,17575.477,22714.879,107.997215,0.0,4326.2793,23946.277,30084.486,76669.36,23878.543,8.343855E-4,63424.36,0.0,0.0,180.48363
2.0,3.0,1880.6764,2191.2783,5262.4146,6578.7275,191.49962,0.0,5471.4307,6160.912,14495.546,19052.691,6669.821,2750.576,21715.168,0.0,0.0,202.58282
2.0,4.0,2459.7822,891.4526,0.0,3538.9807,252.27797,214.57489,4528.261,2866.8196,7812.369,11882.32,3083.9578,17758.803,12028.041,0.0,0.0,259.88342
2.0,5.0,3043.4163,663.14667,0.0,2263.5457,0.0,762.0059,3473.1313,1704.9156,3721.4973,6068.9126,1666.9991,12596.919,7462.563,0.0,0.0,302.13968
