"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,209.02362,6697.2974,3754.3188,3714.5364,15445.59,0.0,11257.059,223.98654,3.7972233E-4,14074.389,78.301796,0.0,55033.945,499344.38,26739.777,44.33637
1.0,1.0,789.94727,9904.989,13619.98,23399.1,392.5897,0.0,5830.394,7658.14,77.84423,50144.473,8999.82,0.0,83476.516,63545.434,11120.351,96.60565
1.0,2.0,1250.6604,1147.8846,5474.255,8939.938,627.40204,0.0,4521.184,7632.3555,5749.862,16363.988,1237.219,0.0,41765.46,0.0,0.0,140.38432
1.0,3.0,1813.0007,561.4461,3328.482,5370.7217,845.904,0.0,3956.827,3800.1982,6034.436,12685.599,5396.642,2999.3342,26551.125,0.0,0.0,206.22792
1.0,4.0,2426.9695,476.36057,0.0,3601.8396,801.5814,638.4028,3210.6626,2314.672,3218.5505,7801.265,2973.1755,37151.81,17595.203,0.0,0.0,260.9231
1.0,5.0,2975.5303,393.2685,0.0,2544.1912,0.0,362.18353,2604.0295,1564.9937,1787.6398,6791.8413,2158.5085,24730.268,12939.45,0.0,0.0,309.47916
1.0,6.0,3383.0637,348.4679,0.0,2043.4423,0.0,206.53592,0.0,1241.2262,1061.0873,5756.131,1801.0901,19365.29,9220.055,0.0,0.0,354.48016
1.0,7.0,3381.965,325.66483,0.0,1613.1216,0.0,148.75098,0.0,976.61194,689.5224,4749.1035,1476.8921,15171.573,6741.47,0.0,0.0,387.45154
1.0,8.0,3109.0513,295.03683,0.0,1261.3943,0.0,118.60804,0.0,761.5587,530.1028,4215.4033,1216.5847,12220.007,5109.6245,0.0,0.0,408.5631
1.0,9.0,2915.0393,260.55707,0.0,985.00757,0.0,96.45792,0.0,593.91705,447.47885,3939.7334,1074.3103,9841.359,4392.2837,0.0,0.0,419.86905
1.0,10.0,0.0,225.70792,0.0,808.9234,0.0,78.95374,0.0,481.52435,385.4933,3616.7756,980.72266,7956.673,3631.8203,0.0,0.0,434.85464
1.0,11.0,0.0,0.0,0.0,715.6383,0.0,64.62964,0.0,419.268,336.71622,3286.8413,883.101,0.0,3071.2354,0.0,0.0,453.17596
1.0,12.0,0.0,0.0,0.0,632.40955,0.0,53.016655,0.0,364.157,294.42065,2960.3318,786.644,0.0,2462.1284,0.0,0.0,467.49994
1.0,13.0,0.0,0.0,0.0,558.6595,0.0,45.767918,0.0,315.1711,257.82654,2624.8684,692.60974,0.0,1974.5402,0.0,0.0,476.96603
1.0,14.0,0.0,0.0,0.0,493.38565,0.0,41.46532,0.0,272.697,225.42029,2325.1755,610.39325,0.0,1721.3319,0.0,0.0,482.05093
1.0,15.0,0.0,0.0,0.0,436.19617,0.0,37.431896,0.0,235.31458,0.0,0.0,538.26843,0.0,0.0,0.0,0.0,483.26495
