"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3508.3328,0.0,0.0,0.0,0.0,7212.585,0.0,0.0,0.0,0.0,0.0,8363.141,477998.97,3194.7678,0.0
1.0,5.0,0.0,1260.2084,0.0,0.0,493.47693,0.0,1011.428,0.0,0.0,155.20613,0.0,0.0,2825.5276,29186.76,5954.5776,0.0
1.0,10.0,0.2643251,120.32632,6.642453,0.0,14890.55,0.0,4326.599,0.0,0.0,8074.868,0.0,0.0,57861.164,42854.863,10452.198,0.0
1.0,15.0,259.73233,1014.2956,1650.7545,0.0,2104.4397,0.0,4920.633,0.0,0.0,29880.357,0.0,0.0,85770.41,8552.014,1817.675,16.688091
1.0,20.0,524.01904,2424.3171,9229.597,6186.1133,55.37649,0.0,7327.5005,0.0,6261.353,50477.188,0.0,0.0,136703.81,2106.3154,6183.531,52.249516
1.0,25.0,718.34283,7063.1333,9773.463,20290.059,0.0,0.0,5873.214,13648.063,7804.9873,24274.125,6472.954,108414.49,0.0,11297.612,6873.246,25.110163
1.0,30.0,1090.7417,3154.8494,5363.035,9738.11,0.0,0.0,0.0,10414.146,3674.5513,19393.764,9832.883,21214.08,0.0,18759.19,0.0,63.926918
1.0,35.0,1630.8275,772.6661,0.0,15316.088,0.0,0.0,0.0,6216.526,1885.4442,12477.997,7431.075,0.0,0.0,10524.002,0.0,45.96166
1.0,40.0,2318.1257,851.9798,0.0,7398.5996,0.0,0.0,0.0,0.0,1620.482,0.0,4458.269,0.0,0.0,1170.7341,0.0,110.91635
1.0,45.0,3179.7734,584.54877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07992
1.0,50.0,4122.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.32045
1.0,55.0,4715.8726,0.0,0.0,0.0,0.0,534.4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.36385
1.0,60.0,3721.539,0.0,0.0,0.0,0.0,192.62083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.38043
1.0,65.0,0.0,0.0,0.0,0.0,0.0,255.15498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.34772
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.68726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.2451
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.1154
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.37805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.9783
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.73856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.5511
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.830956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.8352
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.72672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.4622
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.75946
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
