"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2572.4436,0.0,0.0,0.0,0.0,6073.9116,0.0,0.0,0.0,0.0,0.0,8334.834,427618.03,2660.6514,0.0
1.0,5.0,0.0,1120.8114,0.0,0.0,434.24655,0.0,1232.0505,0.0,0.0,176.73961,0.0,0.0,4921.5713,35718.15,11970.473,0.0
1.0,10.0,0.23323454,129.07758,3.1865423,0.0,12421.723,0.0,4227.54,0.0,0.0,7551.4707,0.0,0.0,48795.867,51136.156,13504.725,0.0
1.0,15.0,230.97746,984.9868,1706.0929,0.0,2192.9436,0.0,4934.5474,0.0,0.0,29753.133,0.0,0.0,77425.414,10108.612,2421.702,16.362658
1.0,20.0,502.1817,2546.235,9131.172,6171.001,61.28887,0.0,7315.6265,0.0,6202.0254,56221.18,0.0,0.0,135556.44,1743.9629,6181.817,51.562717
1.0,25.0,719.947,6658.2495,9627.845,20362.787,0.0,0.0,5877.8794,13404.847,7607.323,25844.338,5980.014,108572.11,0.020916797,9671.85,6856.882,26.49403
1.0,30.0,1088.8491,3180.018,5360.373,9687.652,0.0,0.0,0.0,10291.468,3678.5408,19565.254,9902.292,20847.385,0.0,20065.002,0.0,64.071655
1.0,35.0,1637.065,771.8162,0.0,15339.91,0.0,0.0,0.0,6223.22,1899.4736,12468.768,7486.2065,0.0,0.0,13721.678,0.0,45.83681
1.0,40.0,2313.7764,852.7211,0.0,7398.075,0.0,0.0,0.0,0.0,1610.4027,0.0,4453.1587,0.0,0.0,1052.1072,0.0,110.73025
1.0,45.0,3171.6855,582.78894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.220474
1.0,50.0,4123.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.21507
1.0,55.0,4720.8633,0.0,0.0,0.0,0.0,533.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.93794
1.0,60.0,3722.2144,0.0,0.0,0.0,0.0,189.04794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.72256
1.0,65.0,0.0,0.0,0.0,0.0,0.0,256.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.68344
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.51588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.81903
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.5488
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.162834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.42444
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.55525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.28156
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.434746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.1586
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.29366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.261
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.29616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.1786
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7285.201,0.0,0.0,1004.1316,0.0,5053.6797,0.0,0.0,0.0,0.0,0.0,47537.82,117646.54,9350.654,0.0
2.0,5.0,0.0,3380.4343,0.0,0.0,18432.611,0.0,2362.644,0.0,0.0,186.72227,0.0,0.0,4947.6655,53870.492,19106.682,0.0
2.0,10.0,2.439592,676.0928,0.0,0.0,34285.45,0.0,418.7756,0.0,0.0,1410.4081,0.0,0.0,12143.11,47543.15,88970.47,0.0
2.0,15.0,54.992153,366.74286,589.30444,0.0,20887.545,0.0,4313.424,0.0,0.0,7361.353,0.0,0.0,68429.336,70089.85,116434.36,141.84738
2.0,20.0,197.79451,40.55616,3400.1228,3048.037,169.093,0.0,5535.1895,0.0,11929.671,50162.934,0.0,0.0,99315.336,44026.28,16034.407,333.9692
2.0,25.0,782.3442,2069.6401,15609.116,6852.273,0.0,0.0,9721.175,11547.11,29302.824,96058.21,12924.106,49639.527,34.870857,7352.606,2760.5212,132.49983
2.0,30.0,1137.7515,13849.822,14946.923,27236.078,0.0,0.0,0.0,32601.506,14745.523,28542.803,34174.168,7854.45,0.14622949,545.39355,0.0,80.981964
2.0,35.0,1646.5016,17020.215,0.0042453455,11153.782,0.0,0.0,0.0,8131.0474,4599.482,10287.946,5124.706,0.0,0.0,643.7888,0.0,92.9511
2.0,40.0,2305.7598,3393.6409,0.0,4677.5,0.0,0.0,0.0,0.07323108,2259.2817,0.0,2715.9573,0.0,0.0,0.0,0.0,80.71489
2.0,45.0,3221.1375,1074.2238,0.0,0.0,0.0,0.0,0.0,0.0022999917,58.04504,0.0,0.0,0.0,0.0,0.0,0.0,159.09126
2.0,50.0,4256.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.62904
2.0,55.0,5456.609,0.0,0.0,0.0,0.0,176.41312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.15219
2.0,60.0,4388.0,0.0,0.0,0.0,0.0,741.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.62018
2.0,65.0,0.0,0.0,0.0,0.0,0.0,270.8762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3119
2.0,70.0,0.0,0.0,0.0,0.0,0.0,213.70769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6885
2.0,75.0,0.0,0.0,0.0,0.0,0.0,188.77742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.85583
2.0,80.0,0.0,0.0,0.0,0.0,0.0,184.53806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.2191
2.0,85.0,0.0,0.0,0.0,0.0,0.0,123.52323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.44666
2.0,90.0,0.0,0.0,0.0,0.0,0.0,160.43547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.2404
2.0,95.0,0.0,0.0,0.0,0.0,0.0,155.61876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.891
2.0,100.0,0.0,0.0,0.0,0.0,0.0,138.15778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.18243
