"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,219.98915,6317.9575,3659.8433,3865.2974,13366.336,0.0,10778.254,257.95044,0.0019721962,15695.175,0.0,0.0,54565.676,487582.1,23415.432,44.288876
1.0,1.0,826.0445,9785.509,13715.997,23958.691,374.6566,0.0,5740.9697,7793.955,146.84082,56305.35,8696.636,0.0,82895.7,64076.855,11120.52,96.52673
1.0,2.0,1263.9893,1162.0352,5417.9194,8929.469,601.8367,0.0,4494.434,7638.2954,5732.2563,14859.153,869.2529,0.0,43338.234,0.0,0.0,140.23518
1.0,3.0,1811.778,562.04095,3326.9155,5370.231,800.6946,0.58188814,3982.3242,3797.279,5970.207,12607.93,5145.969,2871.4846,26817.34,0.0,0.0,206.19783
1.0,4.0,2424.4326,477.1766,0.0,3604.9385,777.0031,638.4262,3194.5662,2311.8171,3219.8762,7998.3867,2923.195,36116.016,17668.38,0.0,0.0,260.9374
1.0,5.0,2973.8628,393.2808,0.0,2544.3928,0.0,362.20016,2617.024,1564.4386,1793.3026,6815.13,2171.3855,24572.416,12947.477,0.0,0.0,309.47974
1.0,6.0,3382.499,348.92038,0.0,2044.9902,0.0,206.53737,0.0,1242.614,1062.5427,5778.437,1801.4702,19367.08,9401.721,0.0,0.0,354.47766
1.0,7.0,3381.053,326.09045,0.0,1614.1315,0.0,148.75082,0.0,978.1055,692.00854,4826.8857,1491.8125,14902.617,6715.663,0.0,0.0,387.45004
1.0,8.0,3108.9695,295.04425,0.0,1262.6475,0.0,118.60835,0.0,761.9355,530.3206,4238.459,1224.6688,12262.932,5276.143,0.0,0.0,408.56366
1.0,9.0,2915.0298,260.58344,0.0,986.0686,0.0,96.45723,0.0,593.05975,448.17514,3964.4675,1070.3032,9460.536,4344.7793,0.0,0.0,419.87
1.0,10.0,0.0,225.72086,0.0,809.7698,0.0,78.95388,0.0,481.32758,386.82935,3606.4521,964.0125,7941.734,3586.5332,0.0,0.0,434.8555
1.0,11.0,0.0,0.0,0.0,715.6821,0.0,64.62963,0.0,419.11435,337.03247,3279.8113,873.29047,0.0,3057.919,0.0,0.0,453.17676
1.0,12.0,0.0,0.0,0.0,632.094,0.0,53.016773,0.0,363.67264,294.57385,2917.1426,792.10474,0.0,2489.1465,0.0,0.0,467.50034
1.0,13.0,0.0,0.0,0.0,558.0483,0.0,45.767956,0.0,315.22498,257.6046,2611.094,700.8731,0.0,2120.8088,0.0,0.0,476.96655
1.0,14.0,0.0,0.0,0.0,493.99295,0.0,41.465317,0.0,272.81152,225.51352,2307.4236,617.5469,0.0,1713.1058,0.0,0.0,482.05133
1.0,15.0,0.0,0.0,0.0,435.7576,0.0,37.431908,0.0,235.58392,0.0,0.0,540.0269,0.0,0.0,0.0,0.0,483.2649
1.0,16.0,0.0,0.0,0.0,384.89636,0.0,33.6736,0.0,203.35893,0.0,0.0,472.01553,0.0,0.0,0.0,0.0,481.1287
1.0,17.0,0.0,0.0,0.0,339.80435,0.0,30.20071,0.0,175.46274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15112
1.0,18.0,0.0,0.0,0.0,299.96326,0.0,27.01537,0.0,151.50887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.81076
1.0,19.0,0.0,0.0,0.0,265.206,0.0,24.112392,0.0,130.69878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.5472
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.481081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.106855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.060401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.351345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,34.341564,10528.666,2677.5413,0.0,33783.754,0.0,6799.581,408.80847,0.0,2577.9966,0.0,0.0,56950.504,48456.06,58144.355,262.24295
2.0,1.0,569.7978,14413.411,8882.181,6958.813,35661.05,0.0,3257.607,9905.761,4252.351,47643.137,15785.421,0.0011129803,76315.414,325232.56,137552.98,351.6578
2.0,2.0,1478.828,21947.395,17373.914,23119.438,105.73995,0.0,4237.1187,23850.691,28667.941,74305.54,27886.143,0.0016563584,57873.004,0.0,0.0,180.51295
2.0,3.0,1882.9943,2244.051,5211.1562,6584.2827,193.60918,0.0,5421.5977,6122.4395,13944.001,17390.617,6823.1245,1362.2661,20563.129,0.0,0.0,202.17003
2.0,4.0,2452.069,902.6491,0.0,3542.5637,240.57646,214.09966,4498.2593,2855.916,7837.2104,11725.278,3110.374,16747.697,11370.697,0.0,0.0,259.84268
