"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4954658.5,0.0,470715.78,0.0,0.0,0.0,0.0,0.0,1.2805629E8,5.753137E7,0.0,0.0,5.815847E9,1759043.2,0.0
1.0,5.0,0.0,114656.445,0.0,1.5480896E7,0.0,0.0,0.0,0.0,0.0,1912281.1,8495514.0,0.0,9063057.0,2.4818816E7,1530903.1,0.0
1.0,10.0,6508.9424,133290.11,1359.5017,1590493.9,0.0,0.0,0.0,0.0,0.0,1.1218344E7,204508.92,0.0,1.5475008E8,1.352691E7,316279.9,0.0
1.0,15.0,586701.6,1178758.9,1395469.2,1227893.8,0.0,0.0,0.0,0.0,1916077.9,3.1378878E7,7.465287E7,1.6831645E8,1.5724544E8,763968.1,457936.84,8357.883
1.0,20.0,1430396.0,1834219.0,6487770.5,1.6859732E7,0.0,0.0,0.0,0.0,5688827.5,3.6967364E7,1.99573E8,4.4751235E8,1.6720562E8,852758.06,820284.75,21870.943
1.0,25.0,1525241.6,1331287.2,3843351.8,1.570514E7,0.0,0.0,0.0,1.6440147E7,3730789.5,8551144.0,1.2051071E8,3.9310077E8,0.0,5639052.5,1376834.4,6630.1196
1.0,30.0,1599764.0,176007.14,1359535.1,6944037.5,0.0,0.0,0.0,1.0938554E7,2197156.8,4606478.0,1.4583118E7,5.3918916E7,0.0,9229147.0,0.0,10432.074
1.0,35.0,1178950.2,99049.64,0.0,6636601.5,0.0,0.0,0.0,3831229.5,691206.6,2187411.8,1.0348601E7,0.0,0.0,4600903.5,0.0,4702.4165
1.0,40.0,933459.44,82334.77,0.0,2679556.0,0.0,1380.6313,0.0,0.0,349718.12,0.0,4758805.5,0.0,0.0,191380.86,0.0,7736.135
1.0,45.0,841825.2,36644.96,0.0,0.0,0.0,54907.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.29
1.0,50.0,796060.25,0.0,0.0,0.0,0.0,26910.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5532.193
1.0,55.0,725506.9,0.0,0.0,0.0,0.0,24915.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5817.758
1.0,60.0,461800.62,0.0,0.0,0.0,0.0,9110.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.4204
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8722.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.4736
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5412.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.058
1.0,75.0,0.0,0.0,0.0,0.0,0.0,3398.9385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5093.2246
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2448.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.5894
1.0,85.0,0.0,0.0,0.0,0.0,0.0,2686.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.914
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1835.1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.7476
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2096.1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8287.645
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1717.3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.21
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.4593564E7,0.0,67788.95,0.0,0.0,0.0,0.0,6491.406,4.501837E8,3.512396E8,0.0,0.0,1.1659078E9,1695036.2,0.0
2.0,5.0,0.0,2581209.8,0.0,1.7299354E7,0.0,0.0,0.0,0.0,4178.108,4.8795668E7,2.442193E8,0.0,655589.4,3.70061E7,2525003.0,0.0
2.0,10.0,7398.6816,646342.75,18117.447,5.6929084E7,0.0,0.0,0.0,0.0,25256.918,3.0744814E7,1.2452122E7,4.25019E9,9.551828E7,7.569713E7,1.4809413E7,0.0
2.0,15.0,109214.945,76362.914,594583.8,4231451.0,0.0,0.0,0.0,0.0,3221762.5,4.0230116E7,2117638.5,5.5134566E8,1.7926125E8,3.9685E7,8022774.0,28059.928
2.0,20.0,240048.72,760583.56,1096360.1,2.5148745,0.0,0.0,0.0,3532825.2,7524712.5,3.7225976E7,3.3830852E7,3.6069085E8,1.0669588E8,7493384.5,734573.0,64822.953
2.0,25.0,1324957.6,2214502.8,6343302.5,2.386322E7,0.0,0.0,0.0,3.1595366E7,5215691.5,3.7418636E7,1.215694E8,1.8233434E8,0.0,1262236.9,1500521.4,29211.629
2.0,30.0,1715571.4,1744208.1,2991459.2,5394463.5,0.0,0.0,0.0,1.2973279E7,3267536.5,6638621.0,1.8580052E7,2.079364E7,0.0,511446.66,109997.09,13531.303
2.0,35.0,1212189.2,219786.33,0.0,4979608.5,0.0,3698.7822,0.0,3686155.2,1276662.4,2000640.5,5579434.0,0.0,0.0,171983.22,0.0,7778.528
2.0,40.0,873657.8,90625.03,0.0,1822631.4,0.0,84230.56,0.0,0.98308736,399045.84,0.0,2298802.8,0.0,0.0,0.0,0.0,5380.9614
2.0,45.0,808829.0,53117.56,0.0,0.0,0.0,91133.03,0.0,0.24439274,5321.7915,0.0,0.0,0.0,0.0,0.0,0.0,6479.9966
2.0,50.0,752270.1,0.0,0.0,0.0,0.0,34690.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.636
2.0,55.0,723762.25,0.0,0.0,0.0,0.0,32701.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4921.2285
2.0,60.0,600262.3,0.0,0.0,0.0,0.0,18950.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.4424
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7788.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.9512
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6100.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.6572
2.0,75.0,0.0,0.0,0.0,0.0,0.0,3775.3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.601
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2920.4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.15
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2067.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4452.3286
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1810.2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5097.0815
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1689.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6690.8506
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1278.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.4097
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.7867342E7,0.0,232128.77,0.0,0.0,0.0,3927.677,22593.281,6.5997606E8,1.9026832E8,0.0,0.0,407021.66,4642513.5,0.0
3.0,5.0,0.0,3699141.2,217.23503,7958163.5,0.0,0.0,0.0,562544.94,130443.766,6.0818036E7,2.378161E8,0.0,1051162.4,6316906.5,1832404.6,0.0
3.0,10.0,9733.923,1115832.1,46103.23,5.6912736E7,0.0,0.0,0.0,602066.0,469685.97,5.7712012E7,1.03669416E8,3.3476874E10,1.797136E7,2.6185892E7,5482897.0,0.0
3.0,15.0,167440.5,371160.28,970833.06,2.4021816E7,0.0,0.0,0.0,422975.78,497581.97,5.340292E7,3256414.8,4.3955973E9,1.1056026E8,1.8177524E7,3076720.8,26921.836
3.0,20.0,260051.08,60453.953,1921365.2,0.020529162,0.0,0.0,0.0,424533.5,5547116.0,1.4829644E7,3052067.2,1.7385776E8,5.9314184E7,4518290.0,2091345.9,78784.3
3.0,25.0,242097.92,633562.2,1681757.5,4579814.5,0.0,0.0,0.0,2.0428186E7,4857527.5,2.411329E7,2.556097E7,5.0921972E7,237.55354,146192.81,1411126.6,108662.79
3.0,30.0,512435.66,1991403.6,6823820.5,1.5102097E7,0.0,0.0,0.0,1.2964673E7,4373222.5,1.6917824E7,2.2585782E7,4637291.0,0.0,3.8286192,21203.602,51143.785
3.0,35.0,1046167.4,1433320.0,7.9068747,3650551.8,0.0,198481.88,0.0,3930117.8,2104222.2,2084842.4,2364761.2,0.0,0.0,0.0,0.0,25500.383
3.0,40.0,970093.1,162518.45,0.0,1297380.2,0.0,277119.16,0.0,663.90533,621702.25,0.0,818197.4,0.0,0.0,0.0,0.0,6404.7324
3.0,45.0,873615.7,70612.27,0.0,0.0,0.0,52970.977,0.0,3.2641315,38343.555,0.0,0.0,0.0,0.0,0.0,0.0,7110.1147
3.0,50.0,861581.56,0.0,0.0,0.0,0.0,109907.91,0.0,0.31518388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337.463
3.0,55.0,743348.5,0.0,0.0,0.0,0.0,26250.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.2488
3.0,60.0,759071.6,0.0,0.0,0.0,0.0,30959.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.9604
3.0,65.0,34227.51,0.0,0.0,0.0,0.0,17857.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.88
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6628.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.5815
3.0,75.0,0.0,0.0,0.0,0.0,0.0,4291.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.5977
3.0,80.0,0.0,0.0,0.0,0.0,0.0,2745.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.9043
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1896.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4107.669
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1775.6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.34
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1386.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6055.5522
3.0,100.0,0.0,0.0,0.0,0.0,0.0,1152.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.9087
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
