"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,6599554.5,17.662138,484702.5,0.0,0.0,0.0,0.0,0.0,1.6324475E8,3.995108E7,0.0,0.0,5.6914693E9,1948909.2,0.0
1.0,5.0,0.0,127683.81,0.0,5657155.0,0.0,0.0,0.0,0.0,0.0,1539525.0,7928309.0,0.0,1.6972112E7,2.446833E7,1229900.8,0.0
1.0,10.0,3728.4775,143634.28,546.1581,0.28477648,0.0,0.0,0.0,0.0,0.0,1.2901053E7,1349995.1,0.0,1.5434403E8,1.65189E7,443010.34,0.0
1.0,15.0,673139.3,1098367.8,1268346.4,1211938.9,0.0,0.0,0.0,0.0,1937072.2,3.0967204E7,7.496631E7,1.838102E8,1.5133158E8,1455716.9,668140.44,7960.5645
1.0,20.0,1616112.4,1821011.4,6198192.0,1.7493304E7,0.0,0.0,0.0,0.0,5585869.5,3.144308E7,1.8413346E8,4.202505E8,1.6959822E8,979680.94,782080.9,22238.32
1.0,25.0,1517358.8,1355707.9,3788541.0,1.5793251E7,0.0,0.0,0.0,1.6552329E7,3844778.0,8317028.5,1.0488027E8,3.8632278E8,0.0,5581764.0,1376772.4,6685.367
1.0,30.0,1611829.5,165909.33,1331166.8,6937512.0,0.0,0.0,0.0,1.0652847E7,2203696.8,4615653.0,1.4967151E7,5.354099E7,0.0,9537451.0,0.0,10393.033
1.0,35.0,1177394.8,99349.98,0.0,6644974.0,0.0,0.0,0.0,3866645.5,691841.4,2198643.0,1.027169E7,0.0,0.0,5057311.0,0.0,4621.268
1.0,40.0,929086.94,82248.59,0.0,2680460.8,0.0,1376.3291,0.0,0.0,348402.72,0.0,4804243.0,0.0,0.0,249103.75,0.0,7757.464
1.0,45.0,844273.75,36839.37,0.0,0.0,0.0,55081.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.6226
1.0,50.0,797475.6,0.0,0.0,0.0,0.0,26819.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.793
1.0,55.0,725209.94,0.0,0.0,0.0,0.0,24851.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.407
1.0,60.0,462254.22,0.0,0.0,0.0,0.0,9220.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.6772
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8682.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4538.6895
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5436.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.531
1.0,75.0,0.0,0.0,0.0,0.0,0.0,3380.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.806
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2455.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4679.48
1.0,85.0,0.0,0.0,0.0,0.0,0.0,2688.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.891
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1836.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5948.8926
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2097.7449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.949
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1715.9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.904
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.0036116E7,0.0,216988.92,0.0,0.0,0.0,0.0,2046.852,3.4498048E8,1.7810718E8,0.0,0.0,1.0270517E9,1838436.9,0.0
2.0,5.0,0.0,2109027.0,0.0,1.5375855E7,0.0,0.0,0.0,0.0,4560.6133,3.88046E7,1.4945354E8,0.0,1220792.8,4.141445E7,3237344.0,0.0
2.0,10.0,5934.893,403228.25,4904.671,5.3863092E7,0.0,0.0,0.0,0.0,19155.781,3.69295E7,6.423138E7,4.5079567E9,1.0522588E8,8.569933E7,1.203161E7,0.0
2.0,15.0,115562.77,406087.56,168696.34,383476.03,0.0,0.0,0.0,0.0,2958814.2,4.382109E7,1.0773269E7,6.5708474E8,1.7403074E8,5.6667972E7,9474296.0,27933.584
2.0,20.0,275654.47,653144.56,590365.9,5.440455,0.0,0.0,0.0,3438423.5,7864357.5,4.4263388E7,3.1674416E7,3.598164E8,1.0419613E8,1.0061542E7,1916534.4,64342.848
2.0,25.0,1613943.0,2211583.5,5801141.5,2.4618532E7,0.0,0.0,0.0,3.2325564E7,5224311.0,3.3441988E7,1.0671437E8,1.6898598E8,0.00822238,1602259.5,2275682.2,28971.338
2.0,30.0,1882768.1,1762382.9,2955006.0,5345662.5,0.0,0.0,0.0,1.2730761E7,3451021.0,5997914.5,1.7858282E7,2.0473744E7,0.0,210740.22,64177.25,14120.204
2.0,35.0,1219955.6,184861.16,0.0,4999315.5,0.0,3689.8823,0.0,3682153.5,1293850.6,2057294.4,5284046.5,0.0,0.0,541329.2,0.0,7787.4897
2.0,40.0,873447.75,92195.17,0.0,1823239.0,0.0,83706.79,0.0,1.4986727,396605.47,0.0,2354877.0,0.0,0.0,0.0,0.0,5322.0205
2.0,45.0,806247.4,53807.266,0.0,0.0,0.0,91227.15,0.0,0.21065834,5747.688,0.0,0.0,0.0,0.0,0.0,0.0,6501.774
2.0,50.0,754231.8,0.0,0.0,0.0,0.0,35067.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3778.698
2.0,55.0,722107.44,0.0,0.0,0.0,0.0,32591.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.1616
2.0,60.0,602424.75,0.0,0.0,0.0,0.0,18919.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.044
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7805.3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.5283
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6067.8535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.778
2.0,75.0,0.0,0.0,0.0,0.0,0.0,3819.5142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.8513
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2912.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764.0444
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2059.7146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.9307
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1810.3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.681
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1686.5228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6681.2764
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1280.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.5618
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
