"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2890319.5,0.0,43363.504,0.0,0.0,0.0,0.0,0.0,1.600536E8,5.9186104E7,0.0,0.0,5.7890586E9,2041286.1,0.0
1.0,5.0,0.0,198840.5,0.0,2423054.5,0.0,0.0,0.0,0.0,0.0,1000388.7,1.0660121E7,0.0,1.5010945E7,2.4218624E7,1298798.2,0.0
1.0,10.0,8217.488,154629.67,6706.821,101219.61,0.0,0.0,0.0,0.0,0.0,1.1293788E7,590450.0,0.0,1.5397032E8,1.0382906E7,353605.66,0.0
1.0,15.0,694582.56,1117483.6,1233491.1,1242820.1,0.0,0.0,0.0,0.0,1806443.1,2.9967204E7,7.953673E7,1.7383083E8,1.5314576E8,1374269.6,651758.3,8137.42
1.0,20.0,1691893.5,1681231.2,6151469.5,1.70288E7,0.0,0.0,0.0,0.0,5863715.0,3.2475382E7,1.9550957E8,4.3502128E8,1.6511867E8,1028103.4,806045.2,22266.361
1.0,25.0,1531713.8,1421199.6,3804981.2,1.5845347E7,0.0,0.0,0.0,1.6354815E7,3999873.0,8376948.0,1.03988184E8,3.9961558E8,0.0,5867586.5,1381760.2,6575.469
1.0,30.0,1622884.9,175470.42,1341681.0,6956971.5,0.0,0.0,0.0,1.085127E7,2197860.5,4669182.0,1.5275153E7,5.414896E7,0.0,9146451.0,0.0,10302.242
1.0,35.0,1179188.5,101943.25,0.0,6645065.0,0.0,0.0,0.0,3849224.0,693711.6,2204798.0,1.0431979E7,0.0,0.0,4582624.0,0.0,4738.517
1.0,40.0,926681.7,82234.69,0.0,2680505.5,0.0,1374.5331,0.0,0.0,349058.2,0.0,4808138.0,0.0,0.0,274610.2,0.0,7715.9307
1.0,45.0,843095.25,36884.03,0.0,0.0,0.0,54727.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4648.005
1.0,50.0,793425.1,0.0,0.0,0.0,0.0,27074.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.6196
1.0,55.0,727340.5,0.0,0.0,0.0,0.0,24894.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5774.9565
1.0,60.0,462638.44,0.0,0.0,0.0,0.0,9042.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.199
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8775.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4562.029
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5432.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.645
1.0,75.0,0.0,0.0,0.0,0.0,0.0,3385.8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.1084
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2461.3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.851
