"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3512450.8,0.0,42417.668,0.0,0.0,0.0,0.0,0.0,1.4258851E8,7.56078E7,0.0,0.0,5.718304E9,1359503.9,0.0
1.0,5.0,0.0,120794.055,0.0,3123720.5,0.0,0.0,0.0,0.0,0.0,2971332.8,904166.44,0.0,1.2479889E7,2.6671888E7,1871179.5,0.0
1.0,10.0,6140.278,152949.98,2331.9128,123424.484,0.0,0.0,0.0,0.0,0.0,8917217.0,1776396.6,0.0,1.5949002E8,1.459311E7,1023180.6,0.0
1.0,15.0,677881.9,1199816.4,1244989.0,1268457.8,0.0,0.0,0.0,0.0,1936959.2,2.796819E7,7.7353176E7,1.9014397E8,1.584823E8,722284.56,458408.3,7972.385
1.0,20.0,1552514.9,1736311.9,6338505.0,1.6999186E7,0.0,0.0,0.0,0.0,5832579.0,3.3935044E7,1.9022435E8,4.1285232E8,1.6762208E8,1276142.1,843293.7,22254.87
1.0,25.0,1495826.8,1367450.8,3789781.0,1.5619382E7,0.0,0.0,0.0,1.6363617E7,3920646.5,8339906.0,1.19626024E8,3.928335E8,0.0,5819031.0,1412964.1,6726.1504
1.0,30.0,1609537.2,154748.16,1340989.2,6924837.0,0.0,0.0,0.0,1.0885104E7,2188047.8,4635870.0,1.5064148E7,5.4815004E7,0.0,8915974.0,0.0,10375.909
1.0,35.0,1180360.5,98861.695,0.0,6641315.5,0.0,0.0,0.0,3818626.5,695370.2,2229589.0,1.0446363E7,0.0,0.0,4298058.0,0.0,4574.144
1.0,40.0,928500.94,81875.06,0.0,2678752.5,0.0,1392.662,0.0,0.0,349093.2,0.0,4780809.0,0.0,0.0,216204.08,0.0,7811.69
1.0,45.0,841200.06,36208.81,0.0,0.0,0.0,55247.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4564.286
1.0,50.0,794797.9,0.0,0.0,0.0,0.0,26699.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.7554
1.0,55.0,727900.9,0.0,0.0,0.0,0.0,24758.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.7837
1.0,60.0,461685.03,0.0,0.0,0.0,0.0,9175.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.608
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8800.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4557.1133
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5438.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.546
1.0,75.0,0.0,0.0,0.0,0.0,0.0,3379.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078.8574
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2470.9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.8164
1.0,85.0,0.0,0.0,0.0,0.0,0.0,2691.4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5659.397
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1828.7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.785
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2087.5671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8285.869
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1719.9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.413
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.2139839E7,0.0,770411.94,0.0,0.0,0.0,0.0,2700.778,3.9073443E8,2.7578198E8,0.0,0.0,1.0473189E9,2688158.0,0.0
2.0,5.0,0.0,2389401.2,0.0,8828994.0,0.0,0.0,0.0,0.0,4.585172,4.0801756E7,1.7510414E8,0.0,1303125.8,3.084574E7,1752488.5,0.0
2.0,10.0,10122.953,685271.25,14768.211,2.4700168E7,0.0,0.0,0.0,0.0,49966.492,3.5951708E7,1.2068924E7,4.2147272E9,1.1226009E8,9.269152E7,1.5301104E7,0.0
2.0,15.0,104651.15,331467.06,480705.94,1003928.75,0.0,0.0,0.0,0.0,3378835.5,2.336751E7,2.5465922E7,6.3433946E8,1.8479016E8,4.3929224E7,1.2443644E7,28075.014
2.0,20.0,262201.88,757513.8,450442.16,2.4345179,0.0,0.0,0.0,4200654.0,7257631.0,3.290544E7,3.5418116E7,3.5633155E8,1.0681304E8,2544969.2,2173302.5,64716.594
2.0,25.0,1526395.9,2153030.0,5927745.5,2.3959002E7,0.0,0.0,0.0,3.1627048E7,5259930.0,3.5581616E7,1.15386776E8,1.8153728E8,0.18407784,405943.34,1375346.1,28940.172
2.0,30.0,1796954.2,1767703.0,2929576.5,5367159.5,0.0,0.0,0.0,1.2558847E7,3447461.8,5933371.0,2.1882108E7,2.2001304E7,0.0,398698.84,167390.38,14151.431
2.0,35.0,1211313.8,187280.44,0.0,4980726.5,0.0,3701.001,0.0,3617456.0,1268398.5,2067290.9,5645557.5,0.0,0.0,160630.83,0.0,7857.7227
2.0,40.0,869883.44,91284.38,0.0,1822087.9,0.0,83869.68,0.0,0.21299647,396378.44,0.0,2342080.8,0.0,0.0,0.0,0.0,5227.512
2.0,45.0,808095.8,50817.457,0.0,0.0,0.0,91716.164,0.0,0.33215556,5868.712,0.0,0.0,0.0,0.0,0.0,0.0,6563.583
2.0,50.0,753557.4,0.0,0.0,0.0,0.0,35095.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.083
2.0,55.0,719881.94,0.0,0.0,0.0,0.0,32482.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.263
2.0,60.0,602396.06,0.0,0.0,0.0,0.0,18760.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0825
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7810.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099.4375
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6174.7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.4927
2.0,75.0,0.0,0.0,0.0,0.0,0.0,3836.2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940.9153
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2915.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.5713
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2053.5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459.7427
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1809.1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.4233
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1691.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6679.3364
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1278.8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.0796
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.6519758E7,0.0,329228.28,0.0,0.0,0.0,65843.664,5433.1846,5.3670982E8,2.4058069E8,0.0,0.0,198948.72,4990331.0,0.0
3.0,5.0,0.0,3321672.5,3.038047,2.2544488E7,0.0,0.0,0.0,1068835.4,24463.812,5.8205868E7,2.8537846E8,0.0,0.0,4734809.5,3808997.2,0.0
3.0,10.0,12548.693,585921.8,20715.133,5.2117244E7,0.0,0.0,0.0,1219355.8,377664.28,7.257959E7,6.6933656E7,3.0425287E10,2.3403176E7,2.2867074E7,6297430.5,0.0
3.0,15.0,169646.6,467628.44,822687.44,7088050.5,0.0,0.0,0.0,304234.3,725958.0,3.658162E7,2.0614226E7,4.0281925E9,1.24332536E8,3.0282186E7,5492352.0,26888.44
3.0,20.0,253774.52,150921.52,1858578.5,0.38145372,0.0,0.0,0.0,286182.1,5186204.5,9595100.0,3731271.0,1.6261368E8,5.9412364E7,6810946.5,3954289.8,79269.69
3.0,25.0,231642.5,671607.44,952455.06,4817390.5,0.0,0.0,0.0,2.1736294E7,4868107.5,2.0565926E7,2.5540524E7,4.825229E7,20013.748,15656.804,1562457.6,108866.04
3.0,30.0,577163.6,1992761.1,6400303.5,1.4846107E7,0.0,0.0,0.0,1.2660472E7,4315036.0,1.6356202E7,1.990491E7,4996668.0,0.0,1.7290796,25021.78,50807.836
3.0,35.0,1180561.2,1364644.5,3.6908376,3635926.0,0.0,191471.9,0.0,3740155.0,2176470.5,1908130.8,2420622.0,0.0,0.0,0.0,0.0,26154.227
3.0,40.0,967935.44,151044.5,0.0,1294377.1,0.0,272889.97,0.0,5443.731,626078.56,0.0,815470.56,0.0,0.0,0.0,0.0,6353.5566
3.0,45.0,872646.94,70294.875,0.0,0.0,0.0,52981.184,0.0,788.29474,37440.914,0.0,0.0,0.0,0.0,0.0,0.0,7071.993
3.0,50.0,857660.56,0.0,0.0,0.0,0.0,110238.82,0.0,1.0688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6285.815
3.0,55.0,744071.44,0.0,0.0,0.0,0.0,26535.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148.7275
3.0,60.0,758561.9,0.0,0.0,0.0,0.0,30878.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.4907
3.0,65.0,33213.207,0.0,0.0,0.0,0.0,17777.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.834
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6581.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.304
3.0,75.0,0.0,0.0,0.0,0.0,0.0,4327.4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4108.026
3.0,80.0,0.0,0.0,0.0,0.0,0.0,2795.7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.907
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1909.3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.1147
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1773.4362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.626
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1386.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057.632
3.0,100.0,0.0,0.0,0.0,0.0,0.0,1152.9388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.8472
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
