"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,5064773.0,0.0,141953.55,0.0,0.0,0.0,0.0,0.0,1.1049051E8,8.097343E7,0.0,0.0,5.7528197E9,1475899.5,0.0
1.0,5.0,0.0,204545.2,3.281559,3118853.5,0.0,0.0,0.0,0.0,0.0,2916845.0,4877371.0,0.0,7740751.0,3.3687284E7,1575700.8,0.0
1.0,10.0,3945.1116,162694.12,5621.3423,332871.97,0.0,0.0,0.0,0.0,0.0,1.0929395E7,524937.1,0.0,1.4356098E8,1.2935086E7,1077617.4,0.0
1.0,15.0,643572.1,1135593.5,1197471.6,1306923.6,0.0,0.0,0.0,0.0,1932334.4,2.6853266E7,7.21085E7,1.6853629E8,1.519385E8,2214703.5,460725.78,7718.6616
1.0,20.0,1571281.4,1896725.6,6131637.0,1.702849E7,0.0,0.0,0.0,0.0,5878523.0,3.147322E7,1.8941392E8,4.3830826E8,1.6297926E8,1431913.1,805300.9,22607.215
1.0,25.0,1491728.0,1313030.5,3750583.2,1.576888E7,0.0,0.0,0.0,1.6686114E7,3856347.2,8080233.5,1.1027401E8,3.9466422E8,0.0,5935138.5,1395035.8,6495.5747
1.0,30.0,1605949.6,164933.77,1331939.9,6933142.0,0.0,0.0,0.0,1.0647759E7,2198279.0,4649254.5,1.5322024E7,5.4747884E7,0.0,9074111.0,0.0,10410.852
1.0,35.0,1173804.0,101272.7,0.0,6627135.5,0.0,0.0,0.0,3846999.0,691199.44,2233346.8,1.044981E7,0.0,0.0,5102378.5,0.0,4664.902
1.0,40.0,930316.6,82419.2,0.0,2678185.5,0.0,1372.6176,0.0,0.0,348464.2,0.0,4841706.5,0.0,0.0,243725.48,0.0,7700.0977
1.0,45.0,842662.0,36613.582,0.0,0.0,0.0,54991.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4669.85
1.0,50.0,796021.94,0.0,0.0,0.0,0.0,26875.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5531.1606
1.0,55.0,726480.4,0.0,0.0,0.0,0.0,24816.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.1333
1.0,60.0,461283.84,0.0,0.0,0.0,0.0,9169.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0464
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8715.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.9414
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5435.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4808.956
1.0,75.0,0.0,0.0,0.0,0.0,0.0,3387.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.8794
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2464.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.5474
1.0,85.0,0.0,0.0,0.0,0.0,0.0,2687.4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5655.7246
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1826.6185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.9727
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2093.3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.582
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1717.6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.225
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.051021E7,0.0,309254.62,0.0,0.0,0.0,0.0,0.0,4.350356E8,3.6520864E8,0.0,0.0,1.0807748E9,2530772.5,0.0
2.0,5.0,0.0,3429722.2,274.1002,5754433.5,0.0,0.0,0.0,0.0,5312.674,7.517037E7,2.054426E8,0.0,134792.17,3.5190204E7,2094725.2,0.0
2.0,10.0,6699.1978,371770.3,21020.238,1.2347508E7,0.0,0.0,0.0,0.0,16907.885,5.745355E7,2.0625624E7,4.1929684E9,7.920548E7,8.7837256E7,1.3709638E7,0.0
2.0,15.0,110115.625,113833.26,342268.53,4538860.5,0.0,0.0,0.0,0.0,3366684.8,1.9344962E7,7693614.0,6.003099E8,1.5843563E8,3.383052E7,1.0956145E7,27898.217
2.0,20.0,236304.86,849520.2,521229.78,9.6553,0.0,0.0,0.0,4540574.5,7198874.5,3.1851226E7,3.6309636E7,4.036117E8,1.11372424E8,1.3358007E7,3120236.0,63609.5
2.0,25.0,1495185.0,2165213.2,5642072.0,2.411156E7,0.0,0.0,0.0,3.161235E7,5690238.5,3.3469674E7,1.0694431E8,1.8514706E8,2.6487944,3109790.2,1514236.1,28883.855
2.0,30.0,1785774.0,1674302.6,2911854.5,5369617.5,0.0,0.0,0.0,1.2456586E7,3507147.8,5876850.5,1.7158732E7,2.1367696E7,0.0,471738.97,134879.44,14476.571
2.0,35.0,1202302.9,219937.58,0.0,4982330.5,0.0,3732.316,0.0,3680992.5,1288872.9,2065204.5,5769526.0,0.0,0.0,244220.34,0.0,7786.6562
2.0,40.0,877997.25,100944.76,0.0,1820454.0,0.0,84136.83,0.0,0.6996531,396952.16,0.0,2364605.2,0.0,0.0,0.0,0.0,5284.9155
2.0,45.0,804634.0,51060.258,0.0,0.0,0.0,91106.04,0.0,0.26981947,6006.029,0.0,0.0,0.0,0.0,0.0,0.0,6457.48
2.0,50.0,756087.2,0.0,0.0,0.0,0.0,35138.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.223
2.0,55.0,721721.2,0.0,0.0,0.0,0.0,32412.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869.885
2.0,60.0,600818.2,0.0,0.0,0.0,0.0,18936.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4856.8384
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7751.2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.6177
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6118.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4046.0334
2.0,75.0,0.0,0.0,0.0,0.0,0.0,3822.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3925.9392
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2905.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.3606
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2061.8857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.4414
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1817.4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.3853
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1686.9097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6685.072
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1278.5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.5015
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.026822E7,0.0,326753.34,0.0,0.0,0.0,183310.06,0.0,6.128338E8,2.0586885E8,0.0,0.0,1072371.9,5133964.0,0.0
3.0,5.0,0.0,4606247.0,397.05276,1.0834382E7,0.0,0.0,0.0,1419746.5,328309.16,6.6326292E7,1.7221531E8,0.0,194073.78,7392039.5,2946105.2,0.0
3.0,10.0,11132.599,778196.8,36188.688,1.6651102E7,0.0,0.0,0.0,794958.1,280793.3,8.7785E7,5.3767444E7,3.0994342E10,1.8817334E7,1.8609992E7,6320037.0,0.0
3.0,15.0,166039.75,84916.44,914858.1,1.836747E7,0.0,0.0,0.0,340841.44,595485.75,3.941936E7,2421887.5,4.554281E9,9.834043E7,3.082243E7,5861408.0,26667.613
3.0,20.0,271839.06,106581.49,1088378.0,1.0823896,0.0,0.0,0.0,322437.8,6039915.0,9159446.0,7134838.0,2.1960344E8,5.8074212E7,9244128.0,4663432.0,78378.4
3.0,25.0,252241.55,655950.3,916828.44,4771608.0,0.0,0.0,0.0,2.1154248E7,4627671.5,1.9592632E7,2.3561692E7,4.864237E7,472.5831,2099236.5,680965.7,108067.01
3.0,30.0,557736.2,1925450.4,6161609.0,1.5052653E7,0.0,0.0,0.0,1.2321813E7,4473808.0,1.5355266E7,2.006512E7,4528681.5,0.0,1281.3644,9503.525,49807.74
3.0,35.0,1143967.8,1369779.5,6.538498,3652527.5,0.0,194270.83,0.0,3944537.2,2260830.5,1999841.9,2349294.0,0.0,0.0,0.0,0.0,26406.412
3.0,40.0,974386.3,183051.36,0.0,1301736.0,0.0,264804.3,0.0,2034.3757,624040.9,0.00850563,820424.7,0.0,0.0,0.0,0.0,6418.7515
3.0,45.0,869115.94,73335.15,0.0,0.0,0.0,53782.344,0.0,58.23886,38011.605,0.0,0.0,0.0,0.0,0.0,0.0,7117.762
3.0,50.0,858465.5,0.0,0.0,0.0,0.0,109940.84,0.0,0.20262618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240.5625
3.0,55.0,743350.3,0.0,0.0,0.0,0.0,26281.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174.895
3.0,60.0,758380.5,0.0,0.0,0.0,0.0,31024.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.5083
3.0,65.0,34178.51,0.0,0.0,0.0,0.0,17903.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.571
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6530.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.9243
3.0,75.0,0.0,0.0,0.0,0.0,0.0,4334.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.0625
3.0,80.0,0.0,0.0,0.0,0.0,0.0,2758.7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.3477
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1908.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.7866
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1766.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353.092
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1387.3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6061.708
3.0,100.0,0.0,0.0,0.0,0.0,0.0,1154.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.3853
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
