"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3756920.2,0.0,143330.05,0.0,0.0,0.0,0.0,0.0,1.8856683E8,8.4097544E7,0.0,0.0,5.794335E9,1726665.8,0.0
1.0,5.0,0.0,91071.516,0.0,1767654.0,0.0,0.0,0.0,0.0,0.0,355826.25,3363031.0,0.0,1.7241236E7,2.3859688E7,1649747.8,0.0
1.0,10.0,6261.9395,119880.53,1878.0024,245575.33,0.0,0.0,0.0,0.0,0.0,9194804.0,819730.5,0.0,1.493762E8,1.786685E7,1248461.9,0.0
1.0,15.0,645965.2,1079882.1,1246016.8,1272389.2,0.0,0.0,0.0,0.0,1835956.4,3.1273998E7,7.323067E7,1.782794E8,1.5011485E8,1284680.6,518977.75,8227.088
1.0,20.0,1604286.6,2005638.2,6317647.5,1.7103524E7,0.0,0.0,0.0,0.0,5909486.0,3.3276382E7,1.9022467E8,4.2418566E8,1.6459504E8,704104.06,789665.3,22311.645
1.0,25.0,1513129.4,1460274.8,3777906.0,1.5796263E7,0.0,0.0,0.0,1.6171916E7,4071151.0,7362084.5,1.0423704E8,3.972969E8,0.0,5463431.0,1405281.9,6527.664
1.0,30.0,1594319.6,170737.08,1342640.1,6939043.5,0.0,0.0,0.0,1.116982E7,2198467.0,4657424.0,1.5115573E7,5.4141736E7,0.0,9381908.0,0.0,10306.596
1.0,35.0,1180524.6,101705.06,0.0,6629983.0,0.0,0.0,0.0,3852889.5,694941.75,2182950.0,1.0408904E7,0.0,0.0,5409811.0,0.0,4714.0386
1.0,40.0,929194.7,82117.24,0.0,2681140.8,0.0,1367.67,0.0,0.0,348249.53,0.0,4822070.0,0.0,0.0,206104.95,0.0,7731.3433
1.0,45.0,841541.75,36609.25,0.0,0.0,0.0,55186.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.2876
1.0,50.0,795873.5,0.0,0.0,0.0,0.0,26759.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.361
1.0,55.0,726217.9,0.0,0.0,0.0,0.0,24868.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5798.5913
1.0,60.0,461725.97,0.0,0.0,0.0,0.0,9192.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440.8574
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8733.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543.4663
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5391.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.121
1.0,75.0,0.0,0.0,0.0,0.0,0.0,3388.5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.1904
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2466.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.2905
1.0,85.0,0.0,0.0,0.0,0.0,0.0,2675.3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666.3745
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1837.8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.2534
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2088.8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8287.411
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1719.5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272.377
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.4890071E7,0.0,70739.66,0.0,0.0,0.0,0.0,0.0,4.2940925E8,3.9716934E8,0.0,0.0,1.074096E9,3198941.0,0.0
2.0,5.0,0.0,1968742.0,27.317715,1.0287179E7,0.0,0.0,0.0,0.0,3665.2563,5.5321124E7,1.4587726E8,0.0,734769.5,4.155735E7,1728846.2,0.0
2.0,10.0,7111.906,211110.5,9725.148,1.5551826E7,0.0,0.0,0.0,0.0,27384.197,2.670433E7,3.2300144E7,4.3618125E9,9.210921E7,7.752223E7,1.3908937E7,0.0
2.0,15.0,122819.56,199742.38,319844.84,365399.0,0.0,0.0,0.0,0.0,3833216.2,1.2611678E7,9810717.0,5.523367E8,1.641896E8,6.719292E7,1.3783984E7,27893.602
2.0,20.0,298771.9,662548.6,731608.6,8.650067,0.0,0.0,0.0,2194821.2,6672431.0,4.4405016E7,3.4354516E7,3.743858E8,1.0375322E8,1.0483372E7,2261282.0,64644.83
2.0,25.0,1579127.9,2476070.2,5829551.0,2.4108116E7,0.0,0.0,0.0,3.4003356E7,5877538.5,3.4430748E7,1.0144773E8,1.7986453E8,0.4289742,963342.44,1719562.4,29592.018
2.0,30.0,1860295.5,1905425.8,2927451.8,5391156.0,0.0,0.0,0.0,1.3147586E7,3670240.5,5372848.0,1.4060514E7,1.9759522E7,0.0,298077.1,89835.38,13909.365
2.0,35.0,1201825.5,220945.95,0.0,4980698.5,0.0,3476.4832,0.0,3670437.0,1272749.5,2042244.5,5803970.5,0.0,0.0,435511.44,0.0,7740.7676
2.0,40.0,870281.4,94039.09,0.0,1820712.8,0.0,83363.5,0.0,1.08384,393943.53,0.0,2319151.0,0.0,0.0,0.0,0.0,5267.2993
2.0,45.0,806285.8,53457.113,0.0,0.0,0.0,91385.63,0.0,0.31345874,5256.6753,0.0,0.0,0.0,0.0,0.0,0.0,6509.791
2.0,50.0,752870.2,0.0,0.0,0.0,0.0,35435.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.343
2.0,55.0,723319.7,0.0,0.0,0.0,0.0,32244.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0693
2.0,60.0,600928.56,0.0,0.0,0.0,0.0,18828.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.616
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7867.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.4375
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6141.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.8906
2.0,75.0,0.0,0.0,0.0,0.0,0.0,3776.2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939.5234
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2920.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.88
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2074.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.702
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1811.5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5097.3867
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1690.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6690.314
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1278.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.9087
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.9998784E7,0.0,345952.78,0.0,0.0,0.0,49400.85,0.0,6.068767E8,1.27632664E8,0.0,0.0,501192.44,3873597.8,0.0
3.0,5.0,0.0,3711816.5,748.19476,1.0324928E7,0.0,0.0,0.0,878677.8,268689.75,6.7953096E7,1.6137866E8,0.0,0.0,7789830.0,6322139.0,0.0
3.0,10.0,9234.486,805909.4,44490.99,7.718537E7,0.0,0.0,0.0,744570.75,244836.58,7.475202E7,1.2045131E8,3.0742942E10,1.6612054E7,3.188721E7,4782604.5,0.0
3.0,15.0,141710.27,231496.88,875964.25,9551953.0,0.0,0.0,0.0,159622.23,754487.9,1.0980234E7,2.2974128E7,4.5652244E9,1.0427668E8,3.1559428E7,2514893.5,26534.533
3.0,20.0,233049.52,184263.36,909374.56,1.7148371,0.0,0.0,0.0,191183.2,5480277.5,1.7780922E7,5529681.5,1.6180789E8,5.822133E7,6117004.5,3452116.2,79230.92
3.0,25.0,294699.12,562010.8,1003826.2,4762947.5,0.0,0.0,0.0,2.0277472E7,4668178.5,2.3368164E7,2.4098852E7,4.8517324E7,2737.764,541546.56,690031.6,108290.88
3.0,30.0,626919.3,2186410.5,6324609.5,1.5078939E7,0.0,0.23721541,0.0,1.2782705E7,4663701.5,1.6535297E7,1.7612622E7,4171293.0,0.0,1752.8813,22706.275,51096.707
3.0,35.0,1212518.2,1483284.5,2.7997913,3659787.0,0.0,171789.1,0.0,3825195.5,2339858.5,1775472.0,2316659.5,0.0,0.0,0.0,0.0,26180.744
3.0,40.0,993730.8,177331.16,0.0,1291580.2,0.0,246591.47,0.0,1243.1764,612774.2,634.337,833971.7,0.0,0.0,0.0,0.0,6297.8047
3.0,45.0,867131.9,72409.52,0.0,0.0,0.0,54195.89,0.0,5.274327,35933.145,0.0,0.0,0.0,0.0,0.0,0.0,7123.1953
3.0,50.0,861273.56,0.0,0.0,0.0,0.0,109313.84,0.0,0.660144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6272.2344
3.0,55.0,741566.06,0.0,0.0,0.0,0.0,26759.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.13
3.0,60.0,760380.7,0.0,0.0,0.0,0.0,30871.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.7705
3.0,65.0,32975.51,0.0,0.0,0.0,0.0,17868.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.6006
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6583.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.874
3.0,75.0,0.0,0.0,0.0,0.0,0.0,4331.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.3516
3.0,80.0,0.0,0.0,0.0,0.0,0.0,2755.7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.7817
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1901.5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.6816
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1767.7452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.0107
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1389.9633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6050.9424
3.0,100.0,0.0,0.0,0.0,0.0,0.0,1152.4579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.881
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2.0480628E7,0.0,37549.812,0.0,0.0,0.0,29912.746,0.0,9.8494336E8,1.6954003E8,0.0,0.0,0.0,959702.06,0.0
4.0,5.0,0.0,2938755.5,279.5518,1.2484514E7,0.0,0.0,0.0,997430.9,42134.457,1.3134282E8,3.7568957E8,0.0,0.0,22053.152,3385851.8,0.0
4.0,10.0,5636.7163,1165237.9,33650.266,8.052704E7,0.0,0.0,0.0,1262685.0,275056.66,1.5635451E8,1.4910038E8,9.919915E9,8060430.5,1353302.8,4324942.5,0.0
4.0,15.0,189672.28,428533.47,723808.44,5.3511664E7,0.0,0.0,0.0,591361.44,791347.25,7.080914E7,4.508471E7,4.903921E9,1.014433E8,4650968.0,2182518.8,20735.727
4.0,20.0,383614.6,62371.44,2121064.5,149646.31,0.0,0.0,0.0,282471.97,1561930.6,3.0805868E7,1.2484758E7,1.3862794E8,4.8912444E7,2565659.5,2771169.5,59379.258
4.0,25.0,307592.9,94665.9,1397389.2,15804.827,0.0,0.0,0.0,1797393.9,4049518.2,1.1278118E7,3332899.2,3.3112918E7,366660.78,102919.91,1149971.1,78178.72
4.0,30.0,236991.73,440449.47,1740806.2,1.058256E7,0.0,0.0,0.0,1.2735295E7,3120135.5,1.9890536E7,1.2189828E7,1761405.9,0.1840366,4077.8147,18981.805,87686.71
4.0,35.0,177200.25,1648040.8,3.1066408,2585197.5,0.0,0.50171226,0.0,3844715.0,2455266.8,7097007.5,1646521.1,0.0,0.0,0.0,0.0,65465.438
4.0,40.0,589378.8,705295.8,0.0,776564.56,0.0,56558.934,0.0,16960.541,1176720.8,125950.48,388490.66,0.0,0.0,0.0,0.0,25163.662
4.0,45.0,784275.4,89443.83,0.0,0.0,0.0,204199.11,0.0,468.809,92783.95,0.0,0.0,0.0,0.0,0.0,0.0,4947.046
4.0,50.0,689491.9,298.80997,0.0,0.0,0.0,33773.934,0.0,2.6039875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6071.243
4.0,55.0,702800.8,0.0,0.0,0.0,0.0,81668.65,0.0,0.27475956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.7607
