"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4818460.0,0.0,217148.52,0.0,0.0,0.0,0.0,0.0,1.4411746E8,5.2617724E7,0.0,0.0,5.834788E9,1941778.2,0.0
1.0,5.0,0.0,148225.03,0.0,8211835.5,0.0,0.0,0.0,0.0,0.0,6041932.5,4862327.0,0.0,1.5527669E7,3.090804E7,1047974.94,0.0
1.0,10.0,6868.038,178106.97,0.8818189,1102860.1,0.0,0.0,0.0,0.0,0.0,1.0758259E7,3160226.5,0.0,1.500143E8,1.3927881E7,513835.78,0.0
1.0,15.0,598703.0,1131498.5,1121020.9,1175874.1,0.0,0.0,0.0,0.0,1870223.1,2.9428504E7,8.2469976E7,1.8229773E8,1.4546424E8,2048687.0,536812.3,8290.058
1.0,20.0,1467429.0,1569807.4,6357221.5,1.6786602E7,0.0,0.0,0.0,0.0,5928284.0,3.2273392E7,1.9464403E8,4.2263542E8,1.644979E8,1189259.0,820275.6,22274.088
1.0,25.0,1509687.0,1532831.8,3818380.2,1.5850276E7,0.0,0.0,0.0,1.6516902E7,3718396.8,9093277.0,1.04606536E8,3.987698E8,0.0,5398528.0,1397710.8,6557.0713
1.0,30.0,1618534.5,179426.9,1338981.6,6975013.0,0.0,0.0,0.0,1.0855261E7,2196866.0,4641960.5,1.4910464E7,5.362552E7,0.0,9219962.0,0.0,10393.607
1.0,35.0,1176713.4,101999.3,0.0,6621650.5,0.0,0.0,0.0,3850439.2,692058.94,2208928.0,1.043431E7,0.0,0.0,5444927.5,0.0,4635.831
1.0,40.0,925359.44,82699.28,0.0,2679980.8,0.0,1375.4152,0.0,0.0,348714.06,0.0,4858247.5,0.0,0.0,205885.34,0.0,7735.877
1.0,45.0,845800.6,36571.945,0.0,0.0,0.0,54523.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604.8945
1.0,50.0,793840.06,0.0,0.0,0.0,0.0,27209.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.958
1.0,55.0,727578.0,0.0,0.0,0.0,0.0,24674.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.2783
1.0,60.0,461086.44,0.0,0.0,0.0,0.0,9265.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.4795
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8749.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576.5684
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5410.1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.504
1.0,75.0,0.0,0.0,0.0,0.0,0.0,3380.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.2065
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2466.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.4785
1.0,85.0,0.0,0.0,0.0,0.0,0.0,2681.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5646.7886
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1833.1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5949.5063
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2091.4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.612
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1720.3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.2236
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.5126929E7,0.0,45051.555,0.0,0.0,0.0,0.0,3403.2146,4.778611E8,3.1602403E8,0.0,0.0,1.1640344E9,1225544.1,0.0
2.0,5.0,0.0,2117736.2,0.0,7526237.5,0.0,0.0,0.0,0.0,2893.9675,3.8329828E7,1.9353382E8,0.0,1640755.4,4.0851628E7,3330982.5,0.0
2.0,10.0,10480.533,293083.62,16797.133,5.899433E7,0.0,0.0,0.0,0.0,44301.09,4.3470656E7,7.798049E7,4.606743E9,9.3725816E7,9.9400936E7,1.4235658E7,0.0
2.0,15.0,107571.47,138256.69,451841.34,3686183.2,0.0,0.0,0.0,0.0,3482486.2,3.047064E7,5.046682E7,5.72533E8,1.6035656E8,3.9317556E7,8280614.5,27995.877
2.0,20.0,232603.22,744020.0,211402.17,4.6034875,0.0,0.0,0.0,4768440.5,7220799.0,3.0470456E7,3.8626264E7,3.8931658E8,9.948253E7,6904851.0,1508239.0,64965.242
2.0,25.0,1385797.8,1852070.4,5878842.5,2.4002078E7,0.0,0.0,0.0,3.1647566E7,5326280.5,3.326195E7,1.06105896E8,1.79255E8,0.034702547,1472703.9,1825569.6,29920.205
2.0,30.0,1719292.9,1967088.4,2924703.0,5352150.0,0.0,0.0,0.0,1.2044585E7,3376223.5,6796641.5,1.4068309E7,2.1028518E7,0.0,235934.88,119131.81,13557.401
2.0,35.0,1226891.0,234458.31,0.0,4985572.0,0.0,3550.8442,0.0,3763973.2,1282711.6,2048963.9,5708889.0,0.0,0.0,450691.34,0.0,7793.9595
2.0,40.0,870053.1,94483.86,0.0,1824784.4,0.0,83513.66,0.0,1.7990675,398515.6,0.0,2428881.8,0.0,0.0,0.0,0.0,5255.371
2.0,45.0,809621.4,52889.992,0.0,0.0,0.0,91707.8,0.0,0.0,5562.211,0.0,0.0,0.0,0.0,0.0,0.0,6533.474
2.0,50.0,755959.7,0.0,0.0,0.0,0.0,34756.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.6658
2.0,55.0,720455.7,0.0,0.0,0.0,0.0,32752.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.6416
2.0,60.0,601581.6,0.0,0.0,0.0,0.0,18783.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.373
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7822.6377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.6406
2.0,70.0,0.0,0.0,0.0,0.0,0.0,6129.4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.3428
2.0,75.0,0.0,0.0,0.0,0.0,0.0,3804.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.5857
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2898.6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.8062
2.0,85.0,0.0,0.0,0.0,0.0,0.0,2079.7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4449.404
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1811.3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.7144
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1689.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.356
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1279.6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.4573
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.893029E7,0.0,78831.016,0.0,0.0,0.0,123554.93,17086.795,5.443488E8,9.903712E7,0.0,0.0,711297.2,4282633.5,0.0
