"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3435098.5,0.0,118473.34,0.0,0.0,0.0,0.0,0.0,1.536509E8,7.377146E7,0.0,0.0,5.702477E9,1939116.9,0.0
1.0,5.0,0.0,373453.9,2.6552517,7140792.5,0.0,0.0,0.0,0.0,0.0,2096279.0,5859898.5,0.0,8079481.5,2.3936918E7,1336377.0,0.0
1.0,10.0,4615.363,177820.17,409.81506,487701.44,0.0,0.0,0.0,0.0,0.0,1.2996613E7,1.102709,0.0,1.5390064E8,1.0747701E7,876963.94,0.0
1.0,15.0,658991.06,1125871.0,1197859.0,1226155.8,0.0,0.0,0.0,0.0,1904499.2,2.8796202E7,7.374959E7,1.6496512E8,1.5361722E8,1645254.0,571887.0,8128.477
1.0,20.0,1583931.0,1874351.9,6274683.0,1.6716525E7,0.0,0.0,0.0,0.0,5901407.0,3.469431E7,1.9835734E8,4.3792915E8,1.6778942E8,1331266.2,795641.2,22327.959
1.0,25.0,1527675.5,1229658.8,3752718.8,1.5770356E7,0.0,0.0,0.0,1.6530909E7,3966668.8,9414902.0,1.0604149E8,3.9081334E8,0.0,5276699.5,1389515.2,6455.702
1.0,30.0,1602269.0,180824.02,1336965.5,6967285.0,0.0,0.0,0.0,1.0899357E7,2192604.5,4649657.5,1.5306248E7,5.5352164E7,0.0,9522378.0,0.0,10417.952
1.0,35.0,1182017.2,100519.36,0.0,6636919.0,0.0,0.0,0.0,3809693.5,694920.5,2208031.5,1.0367826E7,0.0,0.0,4691425.0,0.0,4760.666
1.0,40.0,931835.6,82037.15,0.0,2677975.0,0.0,1385.8694,0.0,0.0,349240.66,0.0,4795296.0,0.0,0.0,180311.8,0.0,7743.8022
1.0,45.0,840755.06,36587.72,0.0,0.0,0.0,54903.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4602.4424
1.0,50.0,794970.75,0.0,0.0,0.0,0.0,26880.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.208
1.0,55.0,728359.3,0.0,0.0,0.0,0.0,24867.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.5117
1.0,60.0,461686.1,0.0,0.0,0.0,0.0,9189.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440.0815
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8714.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4569.8257
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5430.9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.0947
1.0,75.0,0.0,0.0,0.0,0.0,0.0,3374.4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.5234
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2449.1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.066
1.0,85.0,0.0,0.0,0.0,0.0,0.0,2698.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.968
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1831.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5950.894
1.0,95.0,0.0,0.0,0.0,0.0,0.0,2095.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8289.231
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1716.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272.52
