"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2923304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151012E7,4.8156716E7,0.0,0.0,5.714987E9,1829337.1,0.0
1.0,5.0,0.0,204346.97,0.0,5275683.5,0.0,0.0,0.0,0.0,0.0,2684221.0,8522616.0,0.0,1.9737804E7,3.0557796E7,557705.75,0.0
1.0,10.0,8900.067,133399.08,1660.188,516673.34,0.0,0.0,0.0,0.0,0.0,1.3769786E7,83434.83,0.0,1.4441165E8,1.5981296E7,1253977.0,0.0
1.0,15.0,691565.4,1071442.4,1229697.6,1242876.2,0.0,0.0,0.0,0.0,1877463.4,3.0727268E7,7.6190056E7,1.9186619E8,1.4648731E8,1127643.8,756549.94,8107.9688
1.0,20.0,1711155.1,1988221.8,6275873.0,1.6998838E7,0.0,0.0,0.0,0.0,5632731.0,3.4956172E7,1.910712E8,4.1899306E8,1.6934142E8,1157980.0,814864.4,21860.363
1.0,25.0,1525187.1,1261043.9,3793329.2,1.5782549E7,0.0,0.0,0.0,1.6249263E7,4056226.5,8549156.0,9.866029E7,3.9191587E8,0.0,5525583.5,1386744.2,6858.6294
1.0,30.0,1593994.1,166329.31,1338238.1,6905725.0,0.0,0.0,0.0,1.0983512E7,2192634.8,4637479.5,1.4237201E7,5.3870116E7,0.0,9528826.0,0.0,10304.373
1.0,35.0,1181381.6,100782.51,0.0,6635344.0,0.0,0.0,0.0,3811739.0,692685.4,2205185.0,1.0362315E7,0.0,0.0,4912761.5,0.0,4759.0093
1.0,40.0,932897.06,81283.12,0.0,2676168.2,0.0,1365.3475,0.0,0.0,349342.66,0.0,4805601.5,0.0,0.0,213240.11,0.0,7725.3833
1.0,45.0,840981.3,37139.816,0.0,0.0,0.0,54657.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.406
1.0,50.0,793394.9,0.0,0.0,0.0,0.0,27035.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5513.643
